image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
8,558.5704323570433,1475.0251046025105,26.314384,68.364944,2430.4282,2.2821872,1434,6.310482003039388,0.99853515625,0.541328686042548
8,1159.7976878612717,1601.670520231214,25.123032,76.36539,8056.2314,6.4999695,1557,9.31398277442589,0.99951171875,0.9578269887544608
8,998.5006016847173,910.1576413959085,24.509708,44.45141,2035.1588,2.3221629,831,2.3594023880679464,0.99951171875,0.7004969943843438
8,292.3074398249453,869.3938730853391,25.561829,44.507877,2275.7432,2.557029,914,2.1598163276240343,0.9990234375,0.5639625272173894
8,1198.001246882793,981.218204488778,24.627325,41.45339,4040.7368,4.5749702,802,1.9188658006034938,1.0,0.9940814346970244
8,3473.7687074829932,23.875607385811467,24.58281,54.760315,4226.57,3.9687753,1029,4.1904150742093105,0.9990234375,0.7559016044028928
8,1769.734193548387,15.251612903225807,24.005783,39.81744,1946.2842,2.406536,775,1.6301784068775451,1.0,0.5358208187438694
8,1200.1867115222876,3449.013456686291,25.860163,58.69815,5021.8354,4.8590555,1189,4.854569056799503,0.99853515625,0.6908494853491307
8,2537.6768734891216,3342.77840451249,24.489197,60.870758,2502.9307,2.554396,1241,5.039708735968743,0.9990234375,0.6954501196889712
8,3599.0512077294684,25.289855072463766,24.50264,47.628647,2160.5208,2.4368129,1035,2.147260005695518,1.0,0.8112088127463762
8,2339.6774758983347,74.66170026292725,24.821686,54.775707,3610.2676,3.4172935,1141,3.8080709502730747,0.99951171875,0.7081890151981093
8,3738.3516483516482,177.31978021978023,25.024181,44.389874,2851.5938,3.1565857,910,2.3982233938748063,0.99951171875,0.5178803971684146
8,2500.3238321456847,237.43072050673,24.487879,59.207954,3758.3667,3.4307063,1263,4.393043602450869,0.9990234375,0.6808879847557698
8,42.05811965811966,303.7965811965812,24.465538,54.279377,3455.7485,3.4520993,1170,3.2887861223994834,0.9990234375,0.5475129493921179
8,726.3408662900189,338.50376647834275,24.300915,51.79621,2329.9941,2.4724262,1062,3.087399093244992,0.99951171875,0.5507036373819935
8,1459.1216122307158,358.82765809589995,24.701307,69.40542,2741.714,2.2846303,1439,6.613686857860465,0.9990234375,0.5589250105787839
8,3006.041506533436,466.8854727132975,25.560247,64.77893,2703.059,2.3633425,1301,5.856242935056765,0.99951171875,0.8131301948467091
8,4083.855769230769,459.44368131868134,23.967619,40.68531,2788.4148,3.2589436,728,2.078848279159658,1.0,0.9319620528341874
8,564.2596380802518,472.03461841070026,24.681742,61.31485,1482.2131,1.5033238,1271,5.180960056273639,0.99951171875,0.6114567569044471
8,1040.3117536140792,513.071024512885,25.700937,70.09746,1407.2675,1.2845796,1591,3.133949981944285,0.9990234375,0.5194975597407466
8,2839.8942093541204,533.4175946547884,24.601465,43.927013,869.95435,0.9049727,898,1.9085576323140216,1.0,0.5636116094602938
8,661.5063538611926,661.5884652981428,24.391066,51.67575,2102.019,2.1587756,1023,3.3885369031308965,0.99951171875,0.5289532497097935
8,41.48095659875996,801.9211691762622,24.808077,54.975407,1992.6841,2.1587067,1129,3.734123373690373,0.99951171875,0.5759233124137577
8,3936.966193373901,2608.344489519946,25.931211,112.718376,4919.3955,3.6010647,2958,6.602032206954814,0.9970703125,0.6452853313136985
8,3246.571590909091,2578.5170454545455,25.757961,43.27823,2663.4727,2.9702652,880,2.126774389033176,0.99951171875,0.6495171298666839
8,4027.8236632536973,2539.4863481228667,24.221903,81.61914,5836.882,4.784697,1758,10.023606798312594,0.99755859375,0.8352297131890434
8,1702.9962006079027,2402.369300911854,24.36371,61.801052,3580.4827,3.1895638,1316,4.807253268630206,0.9990234375,0.5512312398815478
8,3731.722978382706,2330.9815852682145,24.513935,60.081882,4470.8623,4.1330757,1249,4.460703724513789,0.99853515625,0.781084354513658
8,3474.454870420018,3948.638069705094,24.832518,57.830853,5047.995,4.727608,1119,4.908090133511142,0.9990234375,0.9618048513939509
8,3871.8689217758983,3794.4122621564484,24.276617,48.157425,2686.4731,2.8900185,946,2.8674529878517276,0.99951171875,0.5994847785675926
8,3365.3619883040938,3801.4701754385965,26.95181,80.15985,3146.66,2.6004844,1710,7.095486227848427,0.9921875,0.5012667541787007
8,1645.979574468085,3917.2595744680852,24.740463,59.27813,2331.6904,2.2753658,1175,4.725975728649857,0.99951171875,0.89864061413853
8,987.9659090909091,3767.361013986014,24.830921,55.02833,958.6444,1.0496621,1144,3.4148914924634073,0.99951171875,0.5203014143044498
8,361.02878365831015,3537.5506035283192,24.506567,53.400417,3194.0898,3.048042,1077,3.543052644070758,0.9990234375,0.511059090496917
8,116.26399331662489,920.3324979114453,24.947906,58.567738,2740.2292,2.7130752,1197,4.399779411307805,0.99951171875,0.7017463310015797
8,1811.8098939929328,934.4932862190813,24.935785,64.854225,4460.8677,4.1999083,1415,5.645766327540193,0.99951171875,0.9981644195069337
9,100.87235294117647,1162.2205882352941,24.59381,81.49062,2727.2646,5.349183,1700,9.904971556277726,0.99951171875,0.992740120833757
9,3968.3967768824673,1210.3459294248403,25.533583,181.28221,13007.031,16.701288,3599,56.37915449176926,0.9931640625,0.6412277807310474
9,3154.512195121951,945.9688346883469,24.854126,71.591995,1958.5162,4.2995114,1476,7.527227036505749,1.0,0.8953327313578425
9,1873.8046728971963,745.414953271028,24.370852,51.794544,1497.3977,3.597021,1070,3.491500088830354,0.99951171875,0.6915558719452396
9,3676.8730834752982,1062.8994889267462,24.430141,61.126953,1144.6307,2.4723735,1174,5.837027330624201,0.99951171875,0.62159858906614
9,2347.782738095238,1021.124503968254,25.969288,107.461876,3159.1724,4.89058,2016,8.169108902652994,0.99560546875,0.5324554282860573
9,337.57012750455374,2943.8497267759562,24.909784,55.096165,905.7476,1.9668821,1098,3.9891197405350676,0.99853515625,0.5668475691902046
9,941.898998330551,2220.7829716193655,25.007353,60.27059,1231.9396,2.7580237,1198,4.649229548767282,0.99951171875,0.8124186383208886
9,3285.4455445544554,2111.5785007072136,25.832954,36.3024,1413.6573,4.229205,707,1.420169830824358,0.99951171875,0.8851795532973092
9,1140.2184643510054,1820.3180987202925,25.288921,56.388233,1452.4563,3.1207135,1094,4.145408830666636,0.99951171875,0.7371491301031804
9,916.4067357512953,3495.972366148532,24.452065,58.072254,1342.22,2.9794858,1158,5.000296472392291,0.99951171875,0.9727858947221977
9,543.1256177924217,3335.4262767710047,24.811962,114.58416,6380.0713,10.308216,2428,16.34198107526779,0.99658203125,0.7224828656684493
9,3914.865731462926,626.2474949899799,24.817545,52.66009,787.85944,1.8389225,998,3.7724354297774747,1.0,0.8752627543477727
9,2248.0718901453956,464.14458804523423,24.598698,63.37405,1732.5476,3.8351846,1238,5.53393728066353,0.99951171875,0.9368473523550193
9,2102.8263403263404,3821.909090909091,24.840206,39.704742,296.12082,0.79726714,858,1.5901788688300131,1.0,0.6868391960407428
9,4038.1871921182264,3784.795566502463,24.441044,37.88519,1075.5302,2.983306,812,1.2222665450923806,0.99951171875,0.5408332601398582
9,4013.2311926605503,2411.373394495413,24.575377,55.044697,1915.7266,4.3514767,1090,3.996475409672875,1.0,0.9766724699694517
9,3437.0988258317025,2479.3923679060667,24.79921,52.969746,2365.8638,5.4713616,1022,4.051429254779977,0.99951171875,0.9235664407830705
9,3932.769123436488,1423.2716400059799,65.42001,295.55466,1249.0505,1.2110631,20067,1.715750830297674,0.95703125,0.6937569998721153
9,2790.543682310469,1183.3494584837545,24.658136,62.10901,2205.8481,4.7394333,1385,4.744787178700473,0.9990234375,0.7293007319823445
9,2271.9197207678885,2564.7556719022687,24.452526,58.400185,1658.344,3.6709268,1146,4.626282052151488,0.99951171875,0.5914111575137904
9,1787.3943355119825,2486.0359477124184,25.589886,49.2489,1607.9723,3.6524284,918,2.9626247220373,0.99951171875,0.9543477193599343
9,1866.6265133171912,1382.863196125908,24.798052,79.61771,3077.8745,5.631549,1652,8.902617764219384,0.99951171875,0.9845797275279636
9,3637.1214285714286,1380.4882142857143,24.645184,133.15114,6548.247,9.845478,2800,26.464304132116293,0.99609375,0.7133690956401859
9,19.073777777777778,1450.7875555555556,24.9053,60.07922,1365.1936,3.1193724,1125,4.5527295824366405,0.99951171875,0.5796251527868216
9,303.9405172413793,20.46551724137931,24.40447,58.49416,1820.3289,3.921449,1160,4.273162896998995,0.99951171875,0.8426768073774183
9,105.45940594059405,2944.3920792079207,24.858551,53.009674,1647.5765,3.6070127,1010,3.6365896768393764,0.99853515625,0.7054815386132424
9,368.97222222222223,3078.3978494623657,25.582262,177.41507,5885.167,7.6729355,3348,56.933055695916146,0.99755859375,0.5155436331254601
9,276.61432083589426,3469.7876459741856,24.563478,154.33893,5952.3735,8.210457,3254,32.382056508323,0.9970703125,0.5972829160063434
9,878.4533565823889,2920.687881429817,24.65858,55.106583,1689.897,3.6119125,1147,2.9448145381879125,0.9990234375,0.6309364621121974
9,3895.5671462829737,176.810551558753,26.055796,40.616802,598.10547,1.4864874,834,1.6096863693756591,0.99951171875,0.5008092050800856
9,63.49453125,157.17109375,24.408617,58.42282,1499.5621,3.3287568,1280,3.908662331186197,0.99853515625,0.6153140047574522
9,3430.4523685580425,2735.4575741801145,24.76846,87.62536,1864.7025,3.6735246,1921,9.868849195399397,0.998046875,0.6774885880611878
9,835.8679245283018,2797.8079911209766,25.61913,47.04643,1634.4221,3.8387804,901,2.8052536750170005,0.99951171875,0.5436725098139784
9,643.7006622516557,3294.451655629139,24.947687,77.67319,2799.6323,5.397251,1510,9.983662746542837,0.99951171875,0.9942279509276927
9,3433.602564102564,3280.7252747252746,25.023117,66.20007,1754.1377,3.5512757,1638,2.7929304735250273,0.99853515625,0.5194666963272075
9,328.460372960373,3259.3449883449885,98.805565,69.13696,0.0,0.0,2574,1.5577451088746195,0.8115234375,0.5687393185501163
9,2663.3028812368234,3042.834855938159,24.712265,70.722176,1540.9033,3.11958,1423,7.196006407104675,0.9990234375,0.6655873717319758
9,782.4448850118953,2682.306106264869,24.94086,65.99087,816.1643,1.6150322,1261,5.3756084816074114,0.9990234375,0.5723985049098071
9,2087.210332103321,2674.0123001230013,24.316736,40.117714,892.2274,2.2912757,813,1.623794465641431,1.0,0.8843364157806637
9,707.7366220735786,3922.739966555184,24.591846,59.469486,2105.8594,5.1793227,1196,4.72251470771258,0.99951171875,0.9863071268924198
9,1459.9960513326753,3909.451135241856,25.978645,58.785145,827.914,1.7649572,1013,4.846174599393555,0.99951171875,0.5339615600111925
9,3832.686116700201,1806.8584842387659,24.893938,72.12156,1522.85,3.1891117,1491,6.065584169140395,0.99951171875,0.895450685053615
9,972.65834767642,1716.8726333907057,26.773237,61.59886,737.0699,1.6742172,1162,4.815759347886246,0.99951171875,0.546104390857901
9,3855.430582524272,1707.2436893203883,24.47787,98.54111,6025.1045,10.44241,2060,13.396486322350453,0.998046875,0.784508622810992
9,4075.684,1806.9853333333333,23.56937,67.555626,2029.074,3.9538438,1500,4.835637431299052,0.9990234375,0.5612546117428772
9,1624.5362453531598,3949.2630111524163,24.508017,55.42838,2019.6888,4.3167953,1076,4.11325475348177,0.99951171875,0.5869157717545646
9,3490.0833333333335,2621.316017316017,25.682571,46.482952,1491.3413,3.570746,924,2.5767909013529957,0.99951171875,0.7865807786982861
9,412.2694684796044,3694.74412855377,23.852842,39.33524,1456.9832,3.6338968,809,1.5177173504081518,1.0,0.850688460064223
9,1086.2530120481929,3751.9130808950085,26.628304,56.357082,1081.5815,2.641972,1162,4.142462662595808,0.9990234375,0.5178852054813414
9,3330.099706744868,2655.7800586510266,25.1841,68.82304,2543.1147,5.4074526,1364,7.334955963063627,0.9990234375,0.9858902508760147
9,3433.153125,3638.7208333333333,24.950829,48.03491,1684.3654,3.8834877,960,2.5912892537307233,0.99951171875,0.9052233733450492
10,2609.3824969400243,1778.5489596083232,24.958174,78.52883,3047.414,5.346206,1634,10.053456943584436,0.99951171875,0.98517522082662
10,78.61638280616383,1832.823195458232,24.604584,61.057613,1574.8547,3.1858604,1233,5.106053549358138,0.99951171875,0.8389650402174361
10,2721.949225473322,851.5559380378658,25.121092,55.181454,870.5071,1.9082198,1162,3.5257032648954847,0.9990234375,0.5086302900951241
10,2876.5874026893134,1237.924982307148,24.538574,70.43708,3478.5645,6.97969,1413,7.983653056037368,0.99951171875,0.9969827407678774
10,1221.241554054054,1289.6055743243244,24.823975,61.43498,662.8442,1.3372353,1184,5.615340004383253,0.9990234375,0.5860664794932595
10,1301.525641025641,1259.8141025641025,24.430182,45.868793,1179.508,2.5939553,1092,1.4278793054163268,1.0,0.5954216467247185
10,3244.3095823095823,56.93775593775594,24.387333,51.936134,1525.5847,3.4816911,1221,2.4281049224942133,0.99951171875,0.6841435797855523
10,2315.797510373444,723.6132780082987,24.905125,63.354713,1589.884,3.115204,1205,5.667370865014319,0.99951171875,0.7215325155962684
10,1162.820640569395,756.24128113879,24.654419,70.28631,1715.7896,3.0100815,1405,6.911756817338714,0.99951171875,0.8915945202017715
10,3047.7845345345345,66.68243243243244,24.791609,63.647705,1017.59393,1.9938642,1332,4.476122330519858,0.99951171875,0.6239512418288442
10,3961.7159863945576,1378.4608843537414,25.000751,85.84078,3684.1929,6.778802,1764,12.166999710085003,0.9990234375,0.9780338079567718
10,3782.661508704062,1575.4300451321728,24.658524,76.86494,3303.6155,5.725133,1551,8.810108046526889,0.99951171875,0.9965083000647031
10,3193.1100352112676,1502.0757042253522,25.430906,56.23621,1353.1234,2.8406386,1136,4.297167544156031,0.99853515625,0.5772594078193101
10,3024.1457800511507,1363.9303069053708,24.85492,75.07939,2012.1234,3.8732767,1564,8.256711109843632,0.99951171875,0.9401881868848906
10,587.3695652173913,3302.6773097826085,24.582376,71.577896,3375.3828,6.267843,1472,7.41081344145685,0.99951171875,0.9974715054755117
10,3214.467270194986,3451.201253481894,26.480518,68.11782,1819.3679,3.7112136,1436,5.382991535254123,0.9990234375,0.7296097524781608
10,3289.12865497076,3310.6688596491226,25.404676,71.31279,2010.2886,3.601939,1368,6.998264355244109,0.9990234375,0.8900697226537165
10,3124.1639871382636,1039.063236870311,25.246033,79.03224,2319.523,3.9876804,1866,7.133936373230479,0.99853515625,0.8387684961149863
10,1057.5186567164178,3257.8880597014927,25.147099,39.587795,1035.909,2.4066007,804,1.5154317415259513,0.99951171875,0.6149708754167084
10,895.4603794642857,3164.6026785714284,25.093117,91.49669,2068.2224,3.2479975,1792,11.317411623021172,0.99951171875,0.9919306954860836
10,1762.1090458488227,3149.714993804213,25.18252,38.106083,560.82367,1.4030553,807,1.343752312135316,1.0,0.5727603358124879
10,3173.0366088631986,3514.781310211946,25.562714,52.16985,1553.8447,3.143358,1038,3.645688717696443,0.9990234375,0.5138632442976153
10,1044.4916666666666,3537.5930555555556,24.43004,70.095985,4266.9536,8.275748,1440,7.542111230616639,0.99951171875,0.9967521994710441
10,2695.0,3667.7004555808658,25.544191,39.10017,1655.771,4.0911207,878,1.2818404993130466,0.99853515625,0.5215835354056718
10,3332.3484723369115,3493.5483071841454,26.048561,61.651253,2994.2437,5.866894,1211,4.987017962374988,0.99951171875,0.8555179240435442
10,2542.1176470588234,3717.7573529411766,25.053917,40.124634,1021.9398,2.3915408,816,1.6477314671089887,0.9990234375,0.602503187518212
10,2822.533653846154,2231.559829059829,25.06903,91.2351,4962.48,8.56546,1872,13.407794913885839,0.99853515625,0.9497864048481095
10,688.9994321408291,2293.146507666099,25.21814,87.583435,3688.6719,6.1723585,1761,12.709171801616183,0.99951171875,0.974504579029126
10,2044.083650190114,562.3688212927757,25.181494,40.28873,556.506,1.342415,1052,1.0915817352476034,0.99951171875,0.7414888475105285
10,2791.097103918228,556.4395229982964,25.042242,56.798344,1119.888,2.6805556,1174,4.254729592963852,0.99951171875,0.598489935950898
10,881.4837355718782,628.4637985309549,25.500708,49.774895,1587.2261,3.3222802,953,3.1572710644902804,1.0,0.5189757403087234
10,436.1223529411765,3215.446274509804,24.888435,62.41558,1204.9236,2.4242227,1275,5.4243709050963655,0.99951171875,0.8079240741820609
10,2978.407894736842,3227.7870065789475,24.480263,60.335495,1721.1011,3.8224325,1216,4.671186984497053,0.9990234375,0.8838317327335009
10,3440.103869653768,2899.38900203666,25.782034,65.716354,2078.1606,4.349873,1473,5.20067411798885,0.99951171875,0.9472693359494143
10,357.3284410948037,3789.6342721142405,25.79751,132.33878,4633.343,6.939806,2521,30.791983365681926,0.99951171875,0.8902895485323733
10,1407.1681614349775,3768.506726457399,26.903322,44.42096,1242.3418,2.907325,892,2.207964779701409,0.9990234375,0.5127815649219968
10,3068.5253576072823,3756.634590377113,26.541138,38.539715,739.65857,2.0186138,769,1.5235676301369816,0.99951171875,0.5587704779706817
10,3202.671526586621,3784.0445969125212,27.630014,60.29229,2249.0112,4.245613,1166,5.451445254520454,0.9990234375,0.6740089219243514
10,3240.1693548387098,2222.1326164874554,24.79636,55.54782,2572.6133,5.4329815,1116,4.322235515905346,0.99951171875,0.9481243512691659
10,62.186858316221766,3149.4017796030116,24.333788,72.602135,4535.7563,8.057784,1461,8.483095168559352,0.99951171875,0.9969901592146383
10,3229.083008356546,2987.4128133704735,25.321869,73.85691,2101.6714,3.8847091,1795,3.5062209448819863,0.9990234375,0.7514103466184584
10,651.4625706214689,2968.864406779661,24.61683,70.75986,2160.9526,4.170155,1416,7.653993189649999,0.99951171875,0.9858645744025073
10,2090.8702090592333,2405.641986062718,24.901232,58.00034,1561.3301,3.3899095,1148,4.688130274971932,0.9990234375,0.674977005522356
10,1250.5483028720628,2851.3681462140994,24.573168,54.309498,1025.0427,2.108665,1149,3.3721882310294715,0.99951171875,0.5066374029195793
10,393.03209242618743,2754.9884467265724,25.1637,71.6852,3269.4004,6.2166505,1558,6.530736626997754,0.99853515625,0.9758985675469378
