image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
12,1662.2044374009508,218.95483359746436,26.312422,63.679493,3323.6433,8.15116,1262,6.172806115353842,0.99267578125,0.5331498440012422
12,3876.5508819538672,1936.5549525101765,24.89966,36.43419,1651.3422,5.273112,737,1.3211640886637122,1.0,0.9284802627982985
12,2399.568052159739,1888.524857375713,23.898626,57.77137,1112.9409,2.761462,1227,3.975327742510682,0.99951171875,0.5822957649811779
12,2717.525316455696,1841.1528028933092,24.42878,49.284725,1340.5491,3.5898964,1106,2.5925238180611156,0.9990234375,0.6095997727179043
12,11.383986928104575,1827.1928104575163,23.957846,34.412884,1210.9344,3.9607334,612,1.1677885143097362,0.99951171875,0.5172768831907018
12,1038.5330112721417,1833.938808373591,24.866306,55.784138,1125.9794,2.9357207,1242,2.977344278832272,0.99951171875,0.6174937715611343
12,4085.1185944363106,1772.4055636896046,23.969286,40.48273,2026.8528,6.6024413,683,2.4059107612266954,0.99951171875,0.7985140456752088
12,2160.958110516934,1633.7308377896613,24.396496,56.55448,451.86993,1.3197833,1122,4.2745321847681454,0.9990234375,0.5726293704375429
12,4085.0982986767485,3093.6200378071835,23.640083,59.34171,2506.357,6.7118483,1058,6.072610672895411,0.99853515625,0.655719999470962
12,2746.13304430294,3170.3842297791625,25.374413,409.72653,59812.547,58.59462,7381,269.00338344355805,0.998046875,0.6576870907349602
12,734.6539278131635,3059.4593064401984,26.18808,75.87545,3986.1414,9.0716715,1413,7.552547362459868,0.98681640625,0.5489935960037844
12,649.9605411499437,3036.8027057497184,25.255316,86.71957,4601.0503,9.694339,1774,11.90286052715524,0.9970703125,0.7582053083506586
12,2545.168216398986,3315.3803888419275,25.60398,58.11397,735.65375,2.0383742,1183,2.6654845747150477,0.9990234375,0.5019932382930965
12,2186.8494704992436,3623.732223903177,25.731234,65.109024,707.7637,2.008934,1322,5.887419142779107,0.99951171875,0.7343525269051283
12,1955.340354767184,3390.39911308204,26.026583,47.409615,1224.5142,3.4973469,902,2.760184527808087,0.9990234375,0.6136912881424204
12,3369.6209939619134,3412.4626103111937,25.071522,101.588875,4001.65,7.7946167,2153,14.89717199355433,0.9990234375,0.9189795736680507
12,1331.419896640827,3479.3191214470285,24.36705,39.72439,1364.5004,4.7001553,774,1.7409816122026471,1.0,0.9149855834878255
12,1964.8929024081115,3218.403041825095,24.628014,77.71315,1927.176,4.6940203,1578,8.647147591957582,0.9990234375,0.8950702929456832
12,3050.9091172214185,3335.8726483357455,24.325985,170.58926,5690.172,9.058508,3455,48.129285689854754,0.99609375,0.6088300253535199
12,344.8991655076495,3212.564673157163,24.871284,65.04609,1203.3076,2.9856825,1438,4.146628154914193,0.99951171875,0.5300885559228178
12,924.5193519351935,3262.810081008101,25.122768,58.405746,1284.3052,3.5797153,1111,5.1940768169465255,0.9990234375,0.8483407181910909
12,3061.74,3110.8309677419356,25.17667,65.59339,2040.5076,5.41985,1550,3.9660876973718016,0.99755859375,0.5166077010229324
12,3155.995873452545,3770.36863823934,24.496536,70.50187,1987.1708,4.7754674,1454,7.21055713554225,0.99951171875,0.9941724046218303
12,775.1850267379679,3944.9379679144386,25.549715,43.046448,3436.981,10.72654,935,1.4876617057421875,0.9990234375,0.7701611679477968
12,3045.119065561417,3962.311981914092,24.601467,63.072838,1579.549,4.4290843,1327,5.42014590008921,0.99951171875,0.8818105564416509
12,3436.0091984231276,3987.4533508541394,22.955204,37.205196,6027.633,21.3533,761,1.358007156685559,1.0,0.7899591009608116
12,3049.3419642857143,2413.504464285714,25.400347,53.20033,1148.6711,3.0676448,1120,3.278374623050587,0.99853515625,0.584408004466415
12,1252.2363427257044,2485.063829787234,24.960524,76.63105,2008.5201,4.5001235,1739,6.35885033153236,0.99853515625,0.6448227084046504
12,2722.511013215859,2500.295154185022,26.296762,67.62675,1152.2305,3.019934,1362,7.021128056053655,0.9990234375,0.6329287785703264
12,85.79616306954436,2491.928057553957,24.330153,43.20453,1637.6893,4.847003,834,2.3398565749391222,1.0,0.9228298787716068
12,2770.628128724672,2565.9654350417163,26.793121,82.995224,2333.8057,5.038724,1678,8.649588808484536,0.99853515625,0.6649032834314509
12,18.95889328063241,2569.3367588932806,23.853897,61.13648,1880.6025,4.6772513,1265,4.9748692152743645,0.99951171875,0.650444296962545
12,3358.7643074839148,2732.7477141889603,24.693567,450.50668,64291.598,60.051426,8859,409.31721171356577,0.9951171875,0.697262169205901
12,3221.6558865700176,3204.3179862991874,24.882242,303.59238,56653.05,64.33806,6277,151.31658627744469,0.99658203125,0.6857165423589634
12,3506.6373626373625,3154.4908424908426,24.348871,79.23698,2993.7573,6.707564,1638,9.65052568738701,0.99951171875,0.9989621768748259
13,168.4034021871203,3353.2438234102874,26.791344,81.13423,8908.234,11.2923765,2469,3.7073195916683344,0.99609375,0.5960864957265639
13,728.8047722342733,3460.565075921909,24.208261,47.4058,1977.0994,3.0822644,922,2.699216981104548,1.0,0.9093490571423071
13,2655.227312013829,3475.839239412273,25.026373,63.473564,2012.2819,2.7448401,1157,4.981972941460722,0.99853515625,0.6953345203433594
13,3084.278635778636,3381.202059202059,24.56904,76.27593,1381.1545,1.70894,1554,7.297007829616022,0.9990234375,0.5229909141476797
13,945.0778546712803,3427.6427335640137,24.509792,57.047943,2944.2322,4.2571306,1156,4.063567778963045,0.9990234375,0.7707475626771731
13,1643.5268041237114,3985.964948453608,23.643288,49.43893,1396.5197,2.204886,970,2.7148249679769667,1.0,0.6015888453357155
13,1191.6328671328672,3985.8729603729603,24.707857,46.016167,1301.8867,2.5802217,858,2.243167673569825,1.0,0.895060210290263
13,1932.687894736842,31.492105263157896,23.254848,79.67884,4493.3286,5.767845,1900,5.232683547582593,0.9970703125,0.638521784531144
13,3235.6023916292975,72.9078226208271,24.601177,89.433846,4472.8496,5.4913087,2007,8.802918206933862,0.99267578125,0.6285424101458009
13,12.592118226600984,230.6216748768473,24.2384,50.635365,3085.4258,4.9678774,1015,3.553026932343154,0.99853515625,0.7510567584803651
13,345.6520241171404,525.4186046511628,24.3934,55.822166,2497.0854,3.7546597,1161,3.0265140927907503,0.9990234375,0.5693570613430438
13,3934.1734148204737,545.9900687547746,24.387571,53.24393,2356.27,3.8856032,1309,2.615306621409118,0.9990234375,0.504809472601458
13,3422.3140684410646,935.6699619771863,24.231491,64.16581,2418.8223,3.497429,1315,5.742243734435616,0.99951171875,0.9948739473396555
13,513.8615263571991,1163.1817466561763,24.617334,60.28485,2222.7341,3.2853293,1271,4.3779943698415,0.99951171875,0.9290556783554547
13,4076.9248291571753,2661.625284738041,23.639505,41.720287,1637.3188,2.6906264,878,1.775434840944826,1.0,0.6034500517239088
13,782.3435068821066,3152.84500299222,24.419203,77.73812,3437.8809,4.5706806,1671,9.019368171905493,0.9990234375,0.99042807173604
13,1765.3881720430109,2854.4666666666667,24.006998,45.87548,1096.9718,1.8282385,930,2.565988941689704,1.0,0.5297193988319147
13,101.65181058495821,2900.316155988858,23.859394,35.90297,1746.9067,3.068922,718,1.3003307012778027,1.0,0.8408873347375336
13,2228.2568119891007,2511.7029972752043,24.727741,71.645676,4513.9834,5.6524343,1468,7.611033817507082,1.0,0.9972083841093144
13,848.8710550045085,3658.9594229035165,24.094051,54.998013,2467.4543,4.1270823,1109,3.376471616505565,0.99951171875,0.8734857797207051
13,1445.922738386308,3924.3276283618584,25.971865,77.28458,4417.1465,5.465455,2045,2.5202925601751045,0.99755859375,0.6408325932444071
13,3446.138865368332,1185.4259102455546,25.071327,54.57523,1618.5931,2.4923968,1181,2.70862861797978,0.9990234375,0.5876793405345117
13,1029.3268292682926,2179.870243902439,25.145693,48.536724,1777.322,2.9006217,1025,2.447783916449369,0.9990234375,0.8096890925869666
13,4082.5579171094582,1627.8087141339001,24.053003,48.147114,1234.3148,2.028365,941,2.8531175410406258,0.99951171875,0.7145494265447888
13,2391.2817014446227,1623.755216693419,24.285048,58.704697,1542.1448,2.1291754,1246,4.025646962393216,0.99951171875,0.8298896364623767
13,2564.7975034674064,1563.8155339805826,24.82508,68.44336,2627.973,3.4472125,1442,6.149224332223408,0.99853515625,0.5934129547522659
13,1745.436580882353,1451.4044117647059,24.319721,54.37441,1857.3751,2.7001762,1088,3.040210562264988,0.99951171875,0.7091846504936232
13,1473.1004444444445,1433.8524444444445,25.2421,57.256573,2448.0215,3.4569995,1125,4.363664345032366,0.99951171875,0.915883542077262
13,1883.5,1314.3022900763358,24.590734,63.556923,2347.8975,3.3241427,1310,4.9265600297258425,1.0,0.5098841176539086
13,3401.942191544435,2208.5789473684213,24.379564,58.046413,2662.1816,3.7121377,1159,4.495991748464619,1.0,0.988057185456471
13,910.7069116360454,2527.3788276465443,24.040962,58.556343,1436.3547,2.1723943,1143,4.343846185872473,0.99951171875,0.5551990105564091
13,171.8755458515284,2413.3595342066956,24.194967,64.983055,2932.0664,4.1405487,1374,5.5955439506005815,0.99951171875,0.9372256586106317
14,3905.4497925311202,2462.5435684647305,23.953407,56.067966,1183.1937,1.1963054,1205,4.0149717396190665,0.9990234375,0.5446142129744939
14,2520.760042849491,1308.830744509909,24.220486,85.74315,6310.9023,5.1489944,1867,11.224335192002732,0.99951171875,0.9867128171993256
14,4066.2800608828006,1331.1027397260275,25.394096,57.273346,3995.1704,3.9806418,1314,3.7258323706604366,0.9970703125,0.5024267158960969
14,599.1979752530933,1411.9983127109113,24.366747,86.37268,7915.6055,6.060259,1778,11.703575010260383,0.9990234375,0.9762559379065099
14,2729.71261682243,1689.1483644859813,23.677164,42.924175,2194.8352,2.5830445,856,1.9400474306402569,0.99951171875,0.5301588999915355
14,2659.772690106296,2276.4587080948486,23.948128,59.970276,1567.4774,1.6661739,1223,4.6058833388771205,0.99951171875,0.8398826873166855
14,546.8510848126233,812.5897435897436,24.532103,53.396168,3800.6365,3.671878,1014,4.009767782210017,1.0,0.9959677984211691
14,4010.747187685021,977.6228537596211,24.173153,81.99227,7408.0967,6.5158486,1689,10.839580857365508,0.9990234375,0.9730194847708172
14,1570.3152501506931,1246.2290536467751,24.086222,79.21806,11020.121,9.302907,1659,10.450407811415737,0.99951171875,0.9513271830560226
14,602.1854304635762,2837.4701986754967,24.30167,47.011627,1550.6709,1.7425731,906,2.7521934183918195,0.99951171875,0.7094986879383036
14,3064.7459986082117,3262.2505219206682,23.961763,69.45933,7213.9014,6.6353374,1437,7.273974932154027,1.0,0.9907007706999997
14,494.4710351377018,3307.4871794871797,24.22618,49.480083,634.04694,0.637291,1053,2.5010130336084853,0.9990234375,0.620005711762447
14,724.6516572858036,3060.3739837398375,24.57761,77.87187,4705.623,4.2862034,1599,8.338595699392883,0.99853515625,0.7948047702682683
14,3279.0777891504604,2886.6908904810643,24.450457,40.35445,3076.2751,3.3951304,977,1.0973045576932476,0.9990234375,0.8894844711819153
14,1936.3004427577482,794.8020240354206,24.49535,74.50518,5652.2207,5.2377524,1581,8.226307019540938,0.99951171875,0.9915861371866928
14,3930.390804597701,605.1420361247948,24.128748,62.003067,3016.734,2.8606265,1218,5.525491158833294,0.9990234375,0.5425258128867576
14,2266.6675824175823,527.7857142857143,23.938883,34.949177,2080.8027,2.636209,728,1.1072418449525312,1.0,0.7924060022402005
14,1996.888888888889,420.9251700680272,24.178175,40.671333,2090.2727,2.554435,882,1.6357878162295347,0.99951171875,0.6427053854151118
14,663.0357142857143,251.35714285714286,24.02987,44.772873,2986.3066,3.1434705,868,2.422727382918649,1.0,0.9704070029362383
14,900.4023514043109,60.5055519268452,24.119299,73.33724,9134.779,7.541168,1531,8.115790342834183,0.9990234375,0.9501804310042643
14,1644.1032110091744,15.936926605504587,23.455158,46.33186,2462.4597,2.7081068,872,2.3274491838116607,0.99951171875,0.7901892562402386
14,699.5673420738975,3823.3742550655543,24.52133,44.309414,1935.3573,2.2962654,839,2.300912455816411,1.0,0.9118963882110886
14,2139.962598425197,3732.5078740157483,24.379032,48.161705,1270.8135,1.4606662,1016,2.5562775248086647,0.99951171875,0.506441511751806
14,3076.416054267948,2522.4663651780666,24.647173,87.1996,5994.5967,4.8168154,1769,12.666986095884821,0.9990234375,0.9061946950071144
14,553.4493865030674,2540.6495398773004,24.48336,66.196976,4657.0977,4.0778584,1304,5.971348872047137,0.99951171875,0.7822644765661455
14,1876.0122699386502,2537.915337423313,23.987705,39.11878,2275.408,2.5856771,815,1.486907244072514,1.0,0.6039608899844163
14,3868.099613899614,2579.7220077220077,24.419931,64.46543,2937.6108,2.688798,1295,5.733646724101184,0.99951171875,0.6591813244519149
14,2303.5895663104966,2658.598365807668,24.840212,77.535995,6151.949,5.316057,1591,9.1213061730771,0.99951171875,0.9961562875972331
14,14.243839169909208,3371.8300907911803,23.990152,38.94538,2637.3855,3.3413546,771,1.3672303478533534,0.99951171875,0.5266670755841603
14,3893.7687626774846,3174.8803245436106,25.376915,49.265553,3606.7246,3.7367482,986,2.985240161291205,1.0,0.9848041161829953
14,431.767004341534,2670.290882778582,24.063719,34.21951,2809.5984,3.5762851,691,1.2307863307790452,1.0,0.9757467360663402
14,2547.0745762711863,2663.7186440677965,24.529892,76.824684,5481.592,4.716323,1770,6.499651035338707,0.99951171875,0.9960089078108582
15,1206.4455503512881,2869.0468384074943,24.676287,81.93472,6194.1113,5.659504,1708,9.708969654910215,0.9990234375,0.9978104015726348
15,1880.7862523540489,3533.2824858757062,23.678541,49.78618,2034.4941,2.362296,1062,2.7818211538972855,0.99951171875,0.8939697471385254
15,1465.8228498074454,3881.0577663671374,24.071415,40.110695,2859.1567,3.9168367,779,1.89855218064588,1.0,0.8227707222676667
15,44.7982905982906,3948.451282051282,25.40464,62.28706,4435.5054,4.877472,1170,5.552603620204979,0.99951171875,0.998902682121226
15,805.8722466960353,3500.9221732745964,23.950224,63.813736,3299.767,3.4308832,1362,4.156306946759499,0.99951171875,0.6043101424701887
15,2547.781270044901,3378.1866581141758,23.880342,69.09809,3949.1895,4.3652577,1559,5.011071108049478,0.994140625,0.5124654026514556
15,4072.1526497695854,3483.5293778801843,24.391575,73.153915,3817.9907,3.9071796,1736,4.911627421670024,0.99853515625,0.8531307844713589
15,365.82941176470587,3492.3777777777777,24.702145,70.916626,2579.6035,2.8366425,1530,7.186500443269515,0.99853515625,0.6564012567988504
15,3757.253544620517,3247.556296914095,23.901947,61.401703,2590.8306,2.8940938,1199,5.455116396575705,0.99951171875,0.5656765322046384
15,1060.7173913043478,3023.540081521739,26.629183,66.99229,4680.49,4.7476254,1472,5.7642450458483205,0.998046875,0.5264548204659819
15,2442.6233243967827,3277.839142091153,24.997335,37.999584,1462.2117,2.2067044,746,1.4556113288938552,1.0,0.8974656045831496
15,709.7939493049878,1610.4914145543744,25.164238,59.800583,3669.8286,3.878722,1223,4.480926265251527,0.99951171875,0.9553613369623258
15,2610.79990800368,1668.6113155473781,24.156326,97.177895,6099.596,5.4765506,2174,13.712324764731285,0.9990234375,0.9776969564189242
15,26.555555555555557,2988.2588454376164,24.537388,72.49271,3362.1714,3.2699907,1611,6.107644716446171,0.99853515625,0.5390889104053662
15,3648.545068027211,1987.7916666666667,26.855833,56.586765,5442.9014,6.01634,1176,4.004109196221609,0.998046875,0.5156992264465154
15,3880.9650872817956,1760.3441396508729,23.786789,41.20959,1641.9996,2.2229035,802,2.0682881716320747,1.0,0.927367438503714
15,3150.2696948190205,2122.0752306600425,25.568275,75.19147,2059.8088,2.1079264,1409,8.446756366728412,0.99951171875,0.5257271719653489
15,2293.4049881235155,2359.5142517814725,24.273893,40.528152,2068.2156,2.867929,842,1.6682594979234773,1.0,0.9012214332672103
15,3451.6449864498645,1411.0528455284552,25.01664,72.10669,4401.967,4.3430095,1476,7.513646618519434,0.99951171875,0.97339458953344
15,4079.844306049822,347.1752669039146,23.228434,54.694004,451.20776,0.5463477,1124,3.62716667928022,0.99951171875,0.5426343122579278
15,1322.0303514376997,458.59345047923324,24.620203,62.111794,4530.881,5.0213265,1252,5.164078006197191,0.9990234375,0.6003808737132708
15,1961.6876971608833,651.2097791798108,24.144102,61.426735,3021.0212,3.3746393,1268,5.0577852765591285,0.99951171875,0.8786550594370542
15,4029.686659192825,865.1261210762332,26.966911,90.46671,8009.6475,7.790047,1784,4.287559253726053,0.994140625,0.5268073855080426
15,3745.066188197767,922.5470494417863,24.19835,63.031433,3955.276,4.4419413,1254,5.903828464555496,1.0,0.9989066214981812
15,1995.6837748344371,1023.3468543046357,25.202648,55.47658,2017.6531,2.6117704,1208,3.4268734202330586,0.9990234375,0.7696477632587421
15,1134.2260787992495,1200.9474671669793,25.262217,87.32556,4361.883,3.8765757,2132,5.880697965049352,0.99951171875,0.9453774704504782
15,3691.853713009492,1883.540480178671,25.486727,82.40801,5654.1777,5.3098364,1791,7.919934773140986,0.994140625,0.5965120880026825
15,1393.9200721153845,3026.0528846153848,24.918972,76.39723,5736.156,5.501782,1664,8.166070245498917,0.99951171875,0.9926388774776144
15,1925.4234527687297,2578.9934853420195,24.592468,75.56059,4249.672,4.036651,1535,8.21004547082135,0.9990234375,0.8434427330100851
16,1622.1033274956217,225.47518972562756,24.920134,76.626625,4786.891,9.228707,1713,8.272259225934457,0.998046875,0.795585955418006
16,3171.4290935672516,197.55994152046785,24.807093,60.185654,1970.3365,4.256031,1368,4.50580991812971,0.99658203125,0.5746603483894744
16,10.089018302828618,198.65141430948418,23.754307,63.118702,709.4682,1.5086044,1202,6.765059133285868,0.99951171875,0.6946526688991579
16,2783.096789204281,3950.708701721731,23.822142,98.995255,10154.201,17.305557,2149,13.19160400233756,0.99853515625,0.8911661611843044
