image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,1899.222602739726,3001.273287671233,144.48543,45.034306,66.18859,807.06836,0.4848046,1460,4.0338791645293846,0.9931640625,0.31956428
0,386.7303370786517,2982.8651685393256,39.76638,172.87767,20.389154,284.48425,0.297982,89,6.440128187140056,0.603515625,0.10345547
0,2815.329829172142,3007.7691633815157,12.21248,112.50278,58.419373,0.0,0.0,2283,1.0258332528126006,0.82666015625,0.46589664
0,498.7127753303965,3009.3251101321584,104.2227,2.9400816,55.647976,993.5243,0.70118463,1135,4.18708909632321,0.982421875,0.29004225
0,1474.0249003984063,3014.5816733067727,96.071625,146.9122,49.022438,2537.9912,1.8548808,1004,2.833014758245071,0.99658203125,0.15314622
0,2596.8358208955224,3009.4626865671644,93.526115,61.86723,32.193005,0.0,0.0,268,7.011928982900386,0.70751953125,0.12502486
0,2214.5207100591715,3015.1597633136093,75.91815,117.31236,29.951883,823.1042,0.78177404,169,10.092357522146521,0.64453125,0.6017353
0,641.8376852505293,3030.2152434721243,127.782845,140.6218,52.51098,1351.6519,0.9052598,1417,1.8603903695632789,0.9912109375,0.08038454
0,3541.7409867172673,3025.6869070208727,136.30644,117.96734,49.40429,3390.5852,2.3783753,1054,2.196706851766451,0.9853515625,0.07184481
0,1259.4813683567502,3040.0568112400733,64.93609,68.14089,69.670975,3075.6768,2.0542471,1637,4.7772882726356105,0.9970703125,0.22817616
0,2724.972511848341,3050.642654028436,95.499954,114.12461,55.915348,2805.4583,1.9387733,1055,4.153543085957531,0.99853515625,0.21825103
0,2523.779775280899,3042.1483146067417,34.693306,145.02757,30.816282,555.12787,0.4813144,445,1.9155964837098411,0.76708984375,0.3841495
0,2494.5,3038.0,0.0,162.8399,9.0,352.22968,0.56104624,6,3500000.0,0.5107421875,0.36771268
0,510.0983606557377,3042.4754098360654,178.71188,35.206333,17.996462,590.70776,0.69888604,61,6.6542562896090764,0.55712890625,0.18270093
0,1173.3817034700317,3060.589905362776,80.148186,115.40152,28.67269,-830.54156,-0.7802165,317,2.285858734156181,0.765625,0.177554
0,703.6093489148581,3065.2604340567614,28.94306,173.4785,40.322998,660.65015,0.562484,599,2.453732266565668,0.939453125,0.10595879
0,2609.2811773818744,3073.065065840434,171.93837,168.24902,77.80432,296.33813,0.1738118,1291,8.823360591808619,0.705078125,0.3970466
0,3267.905723905724,3088.782828282828,65.32776,130.58923,33.81402,1808.1476,1.6985865,594,1.477206397986853,0.9384765625,0.48030674
0,799.4175627240144,3088.5949820788533,114.74966,50.384674,35.289238,3760.181,3.49456,558,1.8391710406042625,0.92333984375,0.35053235
0,3778.1878952122856,3097.2700993676604,66.56573,149.54538,49.969826,1821.384,1.41248,1107,2.6927631635276637,0.92724609375,0.074150026
0,986.5473781048759,3100.130634774609,111.950615,112.93488,53.213932,1157.4683,0.8572864,1087,3.7086543116171944,0.998046875,0.12684295
0,3616.6922462030375,3111.7745803357316,98.01487,100.120636,63.678555,3224.981,2.0862865,1251,4.679931842481231,0.9716796875,0.12477439
0,2953.570224719101,3109.5730337078653,79.455215,121.490654,52.036312,2259.631,1.6197824,1068,3.0436438464352293,0.9990234375,0.13661197
0,3980.0743982494528,3122.7534646243616,53.395756,135.0252,58.99941,3040.7285,1.93736,1371,3.010938382378167,0.994140625,0.08879573
0,1420.5409745293466,3129.410299003322,146.02457,139.81396,84.42086,13177.494,6.9965553,1806,11.03910943487401,0.9990234375,0.98993963
0,3437.288368891948,3118.0736407432896,1.8351572,55.516876,60.099373,2749.0957,1.8310997,1453,3.4180849588950966,0.990234375,0.18829463
0,40.775,3111.85,108.77101,33.018597,23.920153,337.00146,0.3709728,160,4.106922645389524,0.9345703125,0.1020222
0,2089.272624434389,3118.014705882353,11.497475,16.14843,41.85214,489.26797,0.39274368,884,1.719664869925407,0.99658203125,0.11483942
0,4041.5675675675675,3110.5135135135133,14.4536915,125.59235,26.332123,439.05557,0.44794002,148,10.59309088893901,0.64697265625,0.5648552
0,603.9557848194547,3129.294030950626,176.07748,52.93276,63.47746,814.25854,0.5281185,1357,5.187034054376637,0.99267578125,0.08366786
0,2183.1665205959684,3135.9500438212094,22.75999,133.5274,51.479267,1265.2885,0.946789,1141,2.577253648594757,0.9755859375,0.17619438
0,2269.0862559241705,3144.883412322275,104.88806,52.843887,51.79587,4002.5767,2.9349375,1055,3.271087499368448,0.99072265625,0.47406164
0,3694.315789473684,3124.2631578947367,12.298969,68.54692,10.075309,-155.3826,-0.23665519,19,2.9736679071347765,0.59375,0.32803324
0,509.0703125,3147.0712890625,43.747135,175.02937,52.794163,1536.1086,1.0523169,1024,2.8976805047393364,0.98095703125,0.094689354
0,2603.536046511628,3141.1348837209302,169.91225,109.82303,43.40566,677.49115,0.53133,860,1.5037604187379543,0.92919921875,0.3684079
0,375.8133971291866,3141.6447368421054,177.69345,116.525024,37.93221,2261.136,1.8755704,836,1.352979236582051,0.95556640625,0.113323465
0,833.5894097222222,3148.03125,7.5929437,27.148127,50.521603,2284.888,1.653662,1152,1.527725738277221,0.99072265625,0.23006864
0,1957.3846153846155,3135.0,159.85393,110.243324,8.444099,59.957092,0.1039696,13,1.8512456812181879,0.5283203125,0.14316186
0,730.0326566637247,3177.029126213592,116.66801,113.311104,56.77594,1393.9413,1.0503261,1133,2.502802555120289,0.998046875,0.20263952
0,1544.3948620361562,3184.3549000951475,129.44615,116.77079,52.043404,2466.991,1.685158,1051,3.4876879212733263,0.99609375,0.097637035
0,3716.8990435706696,3183.586609989373,38.669125,34.92317,49.602634,22.922974,0.016031146,941,2.9390726815071266,0.94140625,0.09004737
0,1393.4166666666667,3172.9166666666665,146.44257,137.50443,9.824979,-9.36969,-0.013348821,12,10.192040582181436,0.52490234375,0.198832
0,2056.2311276794035,3196.869524697111,67.29988,33.69929,43.53659,-222.01083,-0.18415387,1073,1.2405860091321463,0.9833984375,0.09730406
0,2808.7921245421244,3197.2344322344325,176.34291,6.8543534,49.418644,2591.6294,1.8940821,1092,2.299127214488312,0.9375,0.0920658
0,1823.1140155728588,3206.6484983314795,0.0,163.208,0.0,0.0,0.0,1798,4.404030101250117,0.94189453125,0.18356861
0,1936.1496799606105,3202.944854751354,159.77356,158.56602,88.84602,6629.9814,3.77071,2031,8.873074869778097,0.9951171875,0.26201373
0,1330.5180226570546,3209.155509783728,104.44415,136.13455,44.760494,3243.9473,2.6039712,971,1.9638917897338422,0.99560546875,0.2034557
0,858.8446788111218,3215.4132310642376,105.17802,102.26134,44.60173,2714.4937,2.1451855,1043,1.5490439975607895,0.998046875,0.15109561
0,1097.0358422939069,3227.1816009557947,154.55562,154.81386,81.77404,2846.3396,1.7370254,1674,9.019266405565912,0.99658203125,0.108067684
0,2100.174882629108,3220.2218309859154,19.678072,25.608395,41.670273,2308.5242,1.914878,852,1.793856970171461,0.9765625,0.18059112
0,3297.6659021406726,3235.652905198777,82.541336,82.21597,58.45177,1967.1816,1.328563,1308,3.562190955230482,0.99658203125,0.3276809
0,1869.857142857143,3214.714285714286,113.20349,37.95626,11.221775,714.876,1.0887907,21,3.9340026153069436,0.5478515625,0.143006
0,539.6287128712871,3226.9504950495048,177.30693,36.700676,28.067465,982.6375,0.9492517,202,4.450443079261542,0.6943359375,0.102049924
0,340.5123258306538,3247.4844587352627,84.86706,12.879802,50.4418,3642.1357,2.61081,933,3.9272904176003243,0.97412109375,0.1463347
0,3702.974113135187,3244.3432406519655,37.50989,112.295616,47.779396,2642.247,1.8590847,1043,2.253359218406581,0.9765625,0.099683166
0,2626.3222143364087,3259.2739531582683,103.30654,136.03944,56.057533,1417.655,0.98551583,1409,2.075093444806239,0.96630859375,0.30013204
0,1877.4289405684754,3268.5910852713178,141.14601,128.83209,76.640495,4442.466,2.5116258,1548,5.160283462428853,0.99365234375,0.077527575
0,2306.0782608695654,3265.6504347826085,118.02116,131.3952,59.527493,1622.8337,1.1860416,1150,5.501809463914827,0.9970703125,0.2342448
0,1272.4782608695652,3244.6376811594205,2.9462082,155.504,17.137012,0.0,0.0,69,4.1715393150786895,0.57080078125,0.27164662
0,3900.6434010152284,3272.3223350253807,77.87845,64.80433,67.34749,4085.0972,2.609297,1576,4.369448352677267,0.9853515625,0.07298225
0,562.8307410795975,3261.544373284538,157.01436,54.570335,54.157734,1120.3168,0.82976985,1093,3.6127152641990343,0.9970703125,0.19548266
0,2983.3840579710145,3259.217391304348,94.84708,44.994675,27.255733,-1153.7014,-1.1209645,276,2.5971701652797528,0.7314453125,0.19676962
0,2478.836113837095,3281.8047105004907,120.32883,95.59668,43.804234,2240.9646,1.632439,1019,1.5524834066817732,0.99951171875,0.16784154
0,3787.31843575419,3281.562383612663,154.22026,101.6758,33.53171,-23.49656,-0.023670474,537,1.728446910270151,0.8779296875,0.10361164
0,1357.3370402053038,3301.3199315654406,90.54258,148.6904,58.044926,621.87024,0.41881377,1169,4.189675906642759,0.9833984375,0.08616139
0,1473.7251521298174,3301.1135902636915,83.41293,168.60756,47.404423,2405.0034,1.7934405,986,2.5534032446598323,0.99560546875,0.11918423
0,81.39393939393939,3284.4545454545455,147.84575,93.03109,13.433949,855.0437,1.0895596,33,6.119982622234642,0.544921875,0.07933438
0,1741.802445907808,3308.8607714016935,164.85233,144.72412,50.12955,2888.8623,2.15426,1063,2.7490575932500065,0.98193359375,0.30495092
0,574.9207547169812,3302.611320754717,160.75052,58.428986,27.452435,138.63513,0.13966127,265,2.3925776528347873,0.73291015625,0.182387
0,2259.4748427672957,3308.012578616352,22.85876,142.69052,36.79332,-1695.2611,-1.5430189,318,3.4726321553719237,0.744140625,0.0737278
0,1409.0,3302.0333333333333,115.323235,37.525085,14.7499895,188.37628,0.25884494,60,2.8659122782074875,0.73046875,0.4637978
0,2125.6169491525425,3316.827118644068,37.566986,3.7122471,37.960983,1004.55383,0.7938697,885,1.1659992773712768,0.99267578125,0.10197649
0,3002.845659163987,3314.7154340836014,178.33504,144.56586,34.24883,-146.71552,-0.12840171,622,1.3084861151958775,0.91015625,0.20774797
0,2070.3241525423728,3316.8072033898306,107.6315,177.4381,33.366383,-675.59625,-0.61181104,472,1.8390252613379379,0.8583984375,0.37092754
0,2159.2678260869566,3317.831304347826,67.49937,3.1797714,32.006184,816.6033,0.75491315,575,1.0973835013333897,0.91650390625,0.075599544
0,2391.064935064935,3322.274891774892,76.75379,75.0202,42.822075,1149.5771,0.9191448,462,5.967998541442222,0.79833984375,0.17122284
0,1426.81240981241,3326.242424242424,90.5538,50.593136,39.04669,2957.2222,2.4124134,693,1.8831316833864382,0.91259765625,0.19659984
0,1839.3679303915476,3345.0683654443756,68.53262,70.97044,72.54207,718.7844,0.457964,1609,6.448503025220523,0.9990234375,0.10896352
0,3273.9602409638555,3353.9253012048193,71.67867,71.48705,81.79313,11905.896,6.939223,1660,10.765202083439986,0.99951171875,0.94180053
0,1950.8961813842482,3339.6575178997614,171.53418,108.95975,40.785496,1406.4886,1.1426977,838,1.6978840418641183,0.99365234375,0.107099384
0,257.36490066225167,3380.298013245033,18.243906,33.703712,59.03176,-63.81836,-0.044364814,1510,2.144017546478404,0.9921875,0.07206951
0,3205.6942675159235,3379.5705186533214,88.1546,88.659546,50.137157,1883.4443,1.3631216,1099,2.4113982751939207,0.99853515625,0.10282542
0,1671.0456026058632,3366.687296416938,14.45451,48.2413,37.48319,92.57179,0.08179179,307,8.130123595133272,0.673828125,0.6611067
0,3915.663701067616,3381.635231316726,29.723072,30.438635,55.102024,4144.7812,3.029197,1124,3.7579729967436952,0.998046875,0.089292735
0,814.702380952381,3396.6147186147186,81.984276,52.108006,45.57554,233.92236,0.17813753,924,2.3247803345088185,0.99853515625,0.09323558
0,3523.42277992278,3405.8223938223937,74.16639,51.359997,62.527817,1278.5673,0.8586872,1554,3.157870173426938,0.99462890625,0.081527255
0,2981.9076923076923,3398.902564102564,71.06103,49.15878,26.459648,-2150.553,-2.1940703,195,4.054807604559952,0.68359375,0.27584898
0,448.31653543307084,3411.048818897638,2.6594825,133.59938,33.339966,342.9746,0.30303514,635,1.3259709901567018,0.9208984375,0.108828336
0,863.3810483870968,3418.8971774193546,100.0686,41.882652,34.6974,2067.0776,1.8005806,496,1.6663349797153963,0.798828125,0.1582917
0,2283.8126911314985,3429.045871559633,94.734024,93.66212,58.723614,3035.645,2.0501642,1308,3.8736256694829247,0.998046875,0.09758321
0,1315.502421307506,3432.0441888619853,174.2728,174.65128,71.06473,2203.0315,1.344436,1652,5.316806658108216,0.99853515625,0.09641223
0,1142.38,3421.5,172.38217,49.83062,13.318263,230.7786,0.3134851,50,2.858828595972159,0.8203125,0.21167831
0,3562.9625935162094,3441.6708229426436,125.85309,52.183784,43.632805,204.93579,0.1507717,401,9.216406638269554,0.69580078125,0.16464333
0,3003.176859504132,3439.5487603305787,0.66335416,51.649513,46.008762,-351.56757,-0.26490396,605,3.9117498533782604,0.85888671875,0.07374104
0,3446.800880088009,3445.972497249725,93.43639,46.921528,43.4094,3198.2534,2.4711044,909,1.7989214911983766,0.99658203125,0.1249893
0,1063.867605633803,3449.5014084507043,78.61227,48.397133,30.870283,-1790.1729,-1.6462927,355,2.423942381224079,0.796875,0.29210868
0,76.02272727272728,3455.901913875598,130.25584,83.476715,44.04714,578.12756,0.42675462,836,1.1942420586324134,0.96435546875,0.269169
0,145.82389380530972,3473.6327433628317,110.05074,5.8560996,57.82651,2512.2947,1.7896094,1130,4.369418592714136,0.9814453125,0.31584135
0,1930.6124852767962,3470.2084805653712,137.10632,118.332436,45.192394,2439.6113,1.7948275,849,2.8567467985950734,0.90087890625,0.074031666
0,3762.526485788114,3504.8236434108526,0.0,124.93947,0.0,0.0,0.0,1548,6.927352307626946,0.982421875,0.079556346
0,2483.0713101160864,3501.931177446103,107.646965,160.43616,51.602364,550.893,0.40394893,1206,2.019832441321633,0.9677734375,0.11892851
0,670.999387254902,3502.5116421568628,14.974732,15.248259,70.21923,1634.2488,1.0309813,1632,3.751653226869744,0.99853515625,0.29614696
0,1430.2228315054836,3548.722333000997,113.42712,106.21622,93.92062,920.47974,0.52560836,2006,8.073861169409035,0.96630859375,0.15125509
0,2328.1761658031087,3524.279792746114,96.9949,150.04367,25.958035,58.674614,0.058383618,193,3.8448034974027636,0.6884765625,0.086117074
0,3349.032216494845,3550.3369845360826,85.73965,82.51806,76.7668,3926.8762,2.3032384,1552,7.892904950421374,0.978515625,0.0919654
0,3254.2315789473682,3525.2,90.41052,92.572334,24.00665,-1656.959,-1.70143,95,11.34388783877545,0.8056640625,0.14160845
0,201.73279648609076,3546.1090775988287,60.155178,104.783165,57.70566,2665.327,1.6897501,1366,3.3049176982736306,0.99609375,0.13350451
0,3480.7,3532.6,170.06046,59.392628,8.285179,-66.08134,-0.11252461,10,5.902416959511759,0.537109375,0.08830203
0,3863.2072072072074,3543.761261261261,1.826591,77.54612,35.01612,-1371.9084,-1.1786273,444,2.805431781652266,0.8203125,0.612633
0,2232.3604060913704,3542.040609137056,13.686963,17.704992,28.239805,461.13577,0.44805083,197,4.392666180749384,0.703125,0.2923742
0,1836.139534883721,3539.4186046511627,125.08801,19.570612,12.358624,-703.3242,-0.9147083,43,2.148933354028064,0.6015625,0.15197305
0,3175.886206896552,3559.312068965517,169.34752,142.57199,42.210873,-589.3149,-0.46393746,580,3.3226519091105144,0.80712890625,0.20152037
0,2187.9605263157896,3555.315789473684,22.338171,8.503976,19.774714,1093.7148,1.3169152,76,7.108590375060603,0.5810546875,0.31502604
0,3079.0,3564.424347826087,26.337,39.672832,39.324253,1270.1611,1.1012721,575,2.466050588111598,0.8623046875,0.101664126
0,2872.4954022988504,3574.2425287356323,29.407269,59.407993,40.60423,-351.42166,-0.30191165,870,1.6277666751008346,0.99755859375,0.14718267
0,1114.6328502415458,3571.8599033816427,93.08286,8.528153,25.07717,-656.8722,-0.66173416,207,2.8690003606355066,0.66796875,0.12859659
0,3571.5967741935483,3567.8870967741937,4.520391,130.64816,18.192892,-116.702675,-0.1368997,62,5.1405128217016705,0.6484375,0.071145594
0,3424.4363791631085,3595.123825789923,100.24224,40.762672,52.740387,3918.2205,2.7911074,1171,3.181392515751183,0.9951171875,0.13641867
0,3870.95259391771,3594.3228980322006,71.2169,78.63126,47.34354,3310.8716,2.5771377,1118,1.7289852931465568,0.99853515625,0.26721492
0,72.16129032258064,3578.0,125.353455,129.46834,12.602281,-510.736,-0.66423774,31,3.868991139050515,0.72998046875,0.12182086
0,796.1397306397306,3594.4135802469136,20.829418,34.713394,77.156586,3500.6782,2.1663666,1782,5.272664835643787,0.998046875,0.48444986
0,3728.5461254612546,3588.487084870849,92.33665,171.00302,28.020815,1085.3522,1.0425023,271,2.739262868718222,0.83837890625,0.1391498
0,4057.6392769104355,3610.3229252259653,51.70278,48.112843,59.10748,1174.9669,0.74489945,1217,4.554317640128641,0.99853515625,0.0980085
0,1894.677966101695,3600.9322033898306,52.403877,59.681797,20.583456,1420.9789,1.4883993,59,15.861501440474225,0.54638671875,0.09951803
0,3584.285714285714,3598.1428571428573,147.58957,54.410175,11.209304,739.3806,1.0533817,21,6.739550866474653,0.56689453125,0.37597743
0,1609.52466367713,3618.1390134529147,24.553995,44.33886,51.18712,-453.0488,-0.34749866,1338,2.1497765037661636,0.98876953125,0.127721
0,3783.8629032258063,3622.6935483870966,26.027702,37.30924,42.45029,1157.3287,1.0428082,868,1.7778996199990917,0.93896484375,0.2481486
0,1334.7200328407225,3638.233169129721,103.35084,41.68299,54.21579,-810.5213,-0.57736725,1218,3.0461213517376264,0.99658203125,0.111004345
0,1442.7345254470426,3636.905089408528,26.718428,49.13627,43.81743,2986.4905,2.4362895,727,2.0004062478011546,0.935546875,0.32512048
0,1831.5511811023623,3630.496062992126,65.5374,152.64838,25.021296,-3047.967,-3.2825317,127,6.425596891888429,0.6826171875,0.42408517
0,3178.9324522760644,3641.7591776798827,45.318905,175.96089,38.667374,2867.1152,2.1307583,681,1.9236158233696212,0.97216796875,0.19836977
0,2984.9333917616127,3647.6678352322524,149.61528,61.13744,58.350143,8441.883,5.351941,1141,4.812102090744455,0.99951171875,0.98924315
0,2643.1639344262294,3663.8298204527714,38.669144,125.93217,57.100502,1295.8127,0.8361277,1281,2.395587591982077,0.9970703125,0.10498891
0,1215.1,3675.23125,2.1117814,145.50012,27.058077,-1750.2124,-1.7005492,160,6.812958911699314,0.6435546875,0.08494115
0,1255.25,3677.5,147.55742,42.144737,8.4486265,-1152.936,-1.7314168,8,7.062575255051655,0.515625,0.23850723
0,276.5842490842491,3707.20695970696,112.903564,47.372555,37.718937,1748.945,1.5758824,546,2.3914499114193464,0.86376953125,0.11247236
0,1960.328611898017,3707.0821529745044,98.29525,43.254852,29.60409,1034.3944,0.9562513,353,2.307249697477704,0.76953125,0.41208544
0,1563.0299523485364,3729.7569775357388,137.55243,106.02754,57.43488,367.60168,0.24029702,1469,2.515983184422944,0.99755859375,0.10350557
