image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
5,2988.7175208581643,748.0500595947557,156.95584,90.23735,51.672203,1708.1243,1.3736625,839,3.9114179824011623,0.87060546875,0.08391219
5,1841.6454081632653,750.8316326530612,67.58694,33.937073,29.99983,737.3922,0.75118935,392,2.064826358350674,0.896484375,0.46603772
5,2417.4838112858465,766.0823311748381,102.79993,86.09467,57.144802,3276.2366,2.373837,1081,4.638743256635463,0.9765625,0.09596439
5,1331.9208633093526,745.4244604316547,175.64554,169.82423,22.327675,424.63983,0.47948146,139,4.969198946111673,0.67724609375,0.07750219
5,2574.7805555555556,757.9277777777778,115.5964,36.33594,34.981853,-145.90636,-0.14217079,720,1.1317199669625826,0.962890625,0.08368389
5,805.7260273972603,758.0958904109589,108.723206,78.666855,25.188583,-895.3754,-0.96396196,146,5.762408127750141,0.64453125,0.50527024
5,3741.6907706945767,775.13986679353,109.00985,114.55537,51.757507,1341.6362,1.0489589,1051,3.551076571991026,0.99951171875,0.24472788
5,3433.941699604743,779.6294466403162,61.494595,65.8809,48.04408,2043.812,1.7625865,1012,2.414849110052343,0.98583984375,0.09070911
5,859.84375,772.21875,96.03349,8.248885,22.21562,-1715.1095,-1.9229269,96,8.281945886518413,0.5947265625,0.12186962
5,2804.00826446281,769.1900826446281,139.54265,101.115845,18.433733,-129.19533,-0.15138757,121,2.4768537640043333,0.900390625,0.13489254
5,1702.3393665158371,775.3257918552036,77.51997,65.52165,26.560667,57.7584,0.05989302,221,3.265218892447267,0.70947265625,0.37564316
5,1878.5706638115632,789.6595289079229,64.41942,51.300476,49.655155,2250.8599,1.836945,934,3.3510954866320253,0.94677734375,0.29329512
5,2296.5555555555557,773.7777777777778,85.26884,134.69727,8.068851,819.4875,1.4630643,9,7.345340758695241,0.5361328125,0.08840816
5,1024.8779069767443,786.422480620155,169.51892,96.50481,30.038162,1725.6864,1.7184651,516,1.1683399176567344,0.8701171875,0.3149055
5,2715.2103929024083,804.8035487959443,132.10533,132.3136,79.07194,3913.0828,2.292622,1578,8.639526352037864,0.99853515625,0.68531066
5,2127.908477842004,805.1493256262042,51.295547,154.15793,55.8403,781.99115,0.5359511,1038,3.759140319233384,0.98974609375,0.48425007
5,754.4127861089187,820.9944751381215,117.31525,137.81616,61.33212,1418.8745,1.0766592,1267,4.83687352498122,0.99951171875,0.74012125
5,193.1547491995731,812.9690501600854,12.403999,5.9507,43.14357,1135.046,0.9515064,937,1.647134321167869,0.97998046875,0.09429357
5,1981.3339901477832,821.1231527093596,114.51443,143.03937,45.62824,764.9281,0.64894795,1015,1.9474569893191622,0.99853515625,0.5949065
5,636.3964544721998,820.4689766317485,7.22921,26.86469,56.104652,3291.4849,2.3848853,1241,2.9437018542289244,0.943359375,0.08120899
5,1263.0813516896121,826.5719649561952,101.043915,36.92902,35.551594,623.355,0.5640561,799,1.080347970804686,0.94970703125,0.07308305
5,3991.1364877161054,834.112829845314,73.410164,72.623146,52.65346,2994.4333,2.309772,1099,3.1352223341665484,0.994140625,0.48865047
5,2086.8485804416405,827.7539432176657,97.01975,150.6685,31.286457,433.44714,0.41364065,317,3.31136705926217,0.748046875,0.59870124
5,955.1339600470035,843.4782608695652,95.61448,1.1587458,39.61477,3254.2678,2.7833862,851,1.502424868092958,0.9951171875,0.08819203
5,1060.4303797468353,835.4240506329114,82.59,84.67944,24.348848,-1264.6791,-1.3888795,158,4.61813602989856,0.66259765625,0.27916473
5,251.49459783913565,849.5606242496999,174.91508,178.79857,39.394047,1923.6251,1.6452831,833,1.3959945825481028,0.9794921875,0.58199173
5,3475.1348837209302,849.1883720930233,99.8783,56.622765,34.0699,1985.2041,1.813065,430,3.029537166273678,0.79052734375,0.14550035
5,1036.602079395085,858.1039697542533,124.91955,128.93036,52.826183,1209.3328,0.84224224,1058,3.078457128804398,0.99853515625,0.33769742
5,419.1175059952038,862.5275779376499,161.48918,29.018599,63.143333,2350.767,1.6327655,1668,3.2136743266354633,0.99560546875,0.15086772
5,3561.1925675675675,865.3997747747748,98.70824,92.613335,58.437317,1763.2435,1.2556138,888,6.211366106723642,0.98583984375,0.19697547
5,3001.9397496087636,868.3466353677621,165.42493,161.35043,60.96598,3315.1484,2.3474324,1278,4.5142120207393415,0.9873046875,0.13934757
5,2795.531868131868,885.5538461538462,67.00298,44.80234,58.230606,3776.3691,2.8563554,910,5.074049830330274,0.953125,0.5233933
5,2873.7253112033195,879.8439834024896,19.754074,144.98727,54.655834,-1298.7415,-0.9951785,1205,1.6147927121953405,0.9150390625,0.17300048
5,3123.7166666666667,872.9166666666666,147.33284,75.76846,15.894446,-511.5688,-0.6345855,60,2.9837165195292017,0.61083984375,0.069832504
5,3947.961174242424,889.1287878787879,135.478,101.56297,47.185104,3877.9785,2.9332104,1056,2.379892267836392,0.974609375,0.09097283
5,3325.841945288754,893.0699088145897,82.05075,151.16853,39.493458,526.7406,0.45052302,658,2.3258346661379816,0.9921875,0.32199767
5,2181.6907756813416,902.1111111111111,76.99496,121.12239,45.674454,1990.0461,1.6180664,954,2.326611371969471,0.998046875,0.34645116
5,2733.352539802881,909.0,65.09084,130.98055,61.756924,4850.555,3.5892007,1319,4.723261319806991,0.9990234375,0.25651735
5,1231.7255038220987,905.45170257123,15.186669,37.923794,69.85999,4674.617,3.1149287,1439,6.209530633634281,0.9921875,0.11097522
5,916.2647849462365,917.3400537634409,83.54869,78.00388,42.770603,574.561,0.46890387,744,2.8942701420263437,0.91748046875,0.08341731
5,55.48808030112924,916.2986198243412,142.33446,166.8246,36.80239,1039.932,0.8683605,797,1.160939267162902,1.0,0.14568111
5,990.2023653088042,925.7831800262812,99.59366,125.463234,41.482494,30.606647,0.025759093,761,1.8396277464355009,0.99462890625,0.088135645
5,3728.730769230769,912.4769230769231,122.06658,42.129963,19.263847,-693.5577,-0.76166993,130,2.1474847361416303,0.70751953125,0.11590371
5,1349.1027272727272,929.7836363636363,55.859997,123.267075,58.109917,2785.4846,1.9452496,1100,4.347172382626201,0.99853515625,0.46139145
5,3220.4,908.8,108.43495,121.67744,7.0,-139.20386,-0.26843908,5,2.9999999999999996,0.53564453125,0.23741393
5,3632.503937007874,942.8120078740158,109.68201,52.027958,46.983025,2664.7688,2.1911528,1016,2.0597948040840786,0.99365234375,0.1578475
5,2858.536,940.064,29.296766,109.15404,23.61241,738.95917,0.8465763,125,4.9650016546742055,0.65185546875,0.1444642
5,3130.1339009287926,955.7616099071207,123.28058,7.452191,54.763683,2491.0847,1.7118185,1292,2.9465690875224113,0.99169921875,0.25171375
5,1267.3661593554164,960.230975828111,100.936104,66.1819,54.60968,3946.7827,2.9115307,1117,3.485020064698,0.982421875,0.13888925
5,2629.419936373277,952.7126193001061,31.845297,31.11715,47.03841,2204.2515,1.6360769,943,2.2573156216515295,0.99072265625,0.09667539
5,152.24407374890254,953.6795434591747,20.906914,39.215874,56.417683,-1334.445,-1.0029336,1139,3.0471692461785973,0.982421875,0.3903676
5,400.1086474501109,965.9290465631929,153.39928,146.95033,71.07924,2371.6616,1.7442585,1804,4.394686395977577,0.984375,0.30656013
5,710.644921552436,964.77539223782,69.61521,84.44462,53.148315,2544.7495,1.9761244,1211,3.202690109425515,0.9921875,0.15620406
5,1579.1178343949045,958.3837579617834,112.483795,60.851955,37.455963,26.98381,0.024305638,628,1.751270032335378,0.91357421875,0.08299467
5,1515.8361774744028,959.5267349260523,5.4815736,149.31189,42.20833,2062.9802,1.7027838,879,1.828318320524001,0.984375,0.50335777
5,1174.789364640884,983.7948895027624,51.217426,53.587276,63.02016,3336.8247,2.165038,1448,3.2688748971334114,0.9990234375,0.18622899
5,2991.0789473684213,978.5657894736842,86.48895,35.691624,15.101835,912.55255,1.2191944,76,1.6517111399198263,0.7529296875,0.47116634
5,3558.5172413793102,989.5702917771883,105.538315,136.41634,35.742176,1658.1161,1.5073119,754,1.127909205965863,0.99951171875,0.18052585
5,1674.966800804829,1001.2786720321932,118.56361,143.48875,50.840637,2207.1387,1.8429974,994,2.9468061397692904,0.98681640625,0.117518954
5,1404.8583973655325,1004.2843029637761,177.1596,177.20384,45.1974,3178.4326,2.5377514,911,2.55501166265123,0.99560546875,0.323786
5,1587.4925373134329,997.4029850746268,157.04353,84.72517,18.70064,-316.33557,-0.40667853,67,7.648977009130795,0.5634765625,0.15866017
5,63.7698975571316,1018.6138691883373,53.03203,61.816128,59.403683,2212.4336,1.4779351,1269,4.444389200442037,0.9951171875,0.21612681
5,3295.1480420248326,1009.1184336198663,21.906836,132.68196,51.720203,3401.3481,2.6685,1047,3.0635266446028853,0.9599609375,0.14247745
5,3734.8487394957983,1015.2394957983194,71.07994,39.897446,33.40545,686.2988,0.6549382,238,8.253268813578549,0.654296875,0.91060305
5,395.4328899637243,1028.8246674727932,125.09884,51.780247,40.77413,1637.0712,1.2888026,827,1.6308909272830576,0.98974609375,0.12296402
5,929.9419431279621,1032.1824644549763,66.29813,32.477215,43.28333,1448.416,1.2543535,844,2.117681026340498,0.99951171875,0.16730458
5,1776.0502793296089,1037.9463687150837,57.71971,77.6845,43.871735,2443.8884,1.8604633,895,2.0273229682552283,0.982421875,0.16694584
5,3504.5493421052633,1036.3338815789473,140.79364,150.78044,35.23929,1424.4167,1.2284191,608,1.635673860303248,0.98779296875,0.7247062
5,1983.9604863221884,1040.6215805471124,125.48651,74.40632,40.15082,-878.07385,-0.69612455,658,1.788030607988513,0.939453125,0.6616757
5,2116.286187845304,1045.5381215469613,29.861767,25.69822,45.69279,991.6538,0.8216531,905,1.8963322262223823,0.998046875,0.087159276
5,2049.7126556016597,1050.7292531120331,50.0198,134.97797,45.10238,1180.4573,0.8986488,964,1.9476279205808258,0.9990234375,0.42575094
5,810.1596715328467,1061.727189781022,108.34616,108.49398,53.33245,2470.5474,1.8567983,1096,3.454593724978788,0.99755859375,0.16582139
5,452.4625,1047.09,172.0463,26.727833,38.641537,-970.9661,-0.8304706,400,5.36511830502,0.759765625,0.51134735
5,3777.38179916318,1055.5564853556486,176.07986,29.470009,45.177536,872.41003,0.6965571,956,1.8416569613141023,0.9990234375,0.11155448
5,3253.589216944801,1056.7971758664955,21.32699,137.19327,48.942883,900.2844,0.7188128,779,4.287367863045876,0.8935546875,0.22583683
5,542.5076096687555,1072.9391226499552,109.50786,98.92414,54.312847,1609.5577,1.2253109,1117,3.6245210364919456,0.99853515625,0.096396506
5,2938.0363636363636,1052.9454545454546,9.649973,96.967674,18.304789,-309.16187,-0.3902941,55,11.360496065957463,0.5693359375,0.14723432
5,1325.3973577235772,1071.42581300813,158.74745,56.308887,47.648853,2413.0254,1.9692897,984,2.267083264350729,0.99951171875,0.17299622
5,712.6576576576576,1066.126126126126,56.29407,55.476986,28.961891,-599.9944,-0.58154786,222,5.135336767027277,0.77001953125,0.07867711
5,1422.3385518590999,1078.3150684931506,93.03391,122.1078,42.317226,881.6749,0.72773445,1022,1.289158666818217,0.9931640625,0.19863206
5,1595.7916666666667,1061.9583333333333,118.684784,122.60031,10.306331,0.0,0.0,24,3.152158496736112,0.572265625,0.25858027
5,1681.24765729585,1081.8393574297188,94.95493,103.65325,40.124584,2577.9124,2.1870434,747,1.7938822606085654,0.97216796875,0.07052477
5,1860.6208362863217,1092.1509567682494,129.6153,134.21031,66.614365,1812.2185,1.1388235,1411,5.553660179201131,0.9970703125,0.578499
5,1893.008,1076.112,111.09948,131.61093,22.020195,-709.708,-0.8316166,125,4.108384895214247,0.67529296875,0.079201736
5,2436.0998838559813,1085.759581881533,96.203156,132.73909,40.221436,1346.911,1.1567681,861,1.5928442605065483,0.98974609375,0.120700546
5,637.2928870292887,1086.397489539749,43.84483,126.57687,44.425194,3003.2583,2.3480988,956,1.9898353376009508,0.9921875,0.1330652
5,1986.9156999226605,1083.7115235885537,4.4180555,77.42742,55.310654,4116.506,2.9826643,1293,2.8527861414646183,0.9873046875,0.21255192
5,1249.621359223301,1081.2281553398059,10.896748,146.91377,46.151146,2356.347,1.8813747,824,2.916795269270464,0.99609375,0.23613077
5,3632.3572311495673,1091.788627935723,123.37609,81.57992,36.73442,1311.093,1.0863304,809,1.1119075213272167,0.9970703125,0.13276872
5,2914.4531085353,1113.13698630137,152.32524,136.72101,76.22173,2736.2214,1.7837816,1898,5.758911128322515,0.99462890625,0.59832746
5,3929.8777633289988,1109.3472041612483,87.33956,112.76905,43.282883,3012.4893,2.4585168,769,2.7378941320748296,0.9873046875,0.21057379
5,3081.063806380638,1113.1694169416942,138.45683,143.10399,41.792194,3507.4788,2.7329803,909,1.5007477556520088,0.99755859375,0.25790337
5,2993.5,1107.2184210526316,32.370808,53.0694,30.838358,-1014.58264,-0.9056878,380,2.252662982188984,0.81591796875,0.7094493
5,116.9018691588785,1111.8831775700935,18.473333,44.91105,30.246687,-2190.1743,-2.2182941,214,6.274370305268403,0.67236328125,0.1920838
5,719.8545454545455,1110.1818181818182,140.68651,108.181,16.805414,-839.92804,-1.007735,55,3.9868014960654907,0.56494140625,0.07701835
5,410.3802647412756,1126.6197352587244,95.81419,96.99118,44.807255,1822.3777,1.4550384,831,2.3326238902328775,1.0,0.32509777
5,2339.5934366453967,1130.6317228805833,104.883644,105.747345,53.01912,4.5406494,0.0034566682,1097,3.2185197805639016,0.99951171875,0.45661333
5,1195.1205357142858,1122.5,34.755356,133.47154,27.591309,935.04803,0.9015678,224,2.7234841111919037,0.57861328125,0.30539176
5,3751.3465818759937,1140.9801271860094,122.01293,114.214,57.954575,1920.0898,1.2700083,1258,4.15360084470229,0.998046875,0.32342175
5,586.5561694290976,1139.4659300184162,142.4022,127.25194,50.580994,3307.5115,2.3825238,1086,2.8724881597125145,0.98974609375,0.07072924
5,2252.2960372960374,1140.3310023310023,56.30598,113.796646,33.67667,1652.9613,1.4255162,429,3.068912473998602,0.8095703125,0.510292
5,309.7088262056415,1150.6160145586898,40.80078,38.701168,53.46815,5064.6934,3.5662928,1099,3.688252684105909,0.984375,0.2415706
5,1997.6833602584813,1145.0306946688206,131.33026,71.63503,35.7093,2300.873,2.0010214,619,1.2778019668872838,0.85888671875,0.15480286
5,1329.3731343283582,1138.5074626865671,123.81751,120.807686,14.8166275,208.26779,0.25834984,67,2.121918945946282,0.7158203125,0.60876673
5,999.6549707602339,1157.0194931773879,122.75696,35.920918,29.417974,1078.8263,1.0456583,513,1.048977854362087,0.8369140625,0.106358685
5,1907.1783317353786,1168.980824544583,78.95501,78.22934,50.848583,3145.3237,2.3867097,1043,2.9240498039047886,0.99462890625,0.09850314
5,676.3212121212122,1157.260606060606,82.86707,134.34114,29.427378,695.158,0.68468326,165,9.949176756233818,0.6298828125,0.07064288
5,1077.7619047619048,1148.857142857143,114.9238,120.760155,12.033733,536.99054,0.8455036,21,4.464670785717442,0.57568359375,0.32802412
5,2111.2789808917196,1166.6025477707005,60.154854,56.38639,38.239613,2534.2437,2.443503,785,1.3448201423477346,0.9990234375,0.07369567
5,2230.7563025210084,1162.1176470588234,84.95627,120.23704,27.086773,-257.81393,-0.26263782,238,2.0885408466977804,0.75537109375,0.07850797
5,920.9684361549498,1176.8307030129124,118.955956,49.699745,34.997852,1612.288,1.6236835,697,1.3984210455098705,0.9169921875,0.43437615
5,2761.900931414056,1190.1346316680779,94.57988,47.81097,61.297092,3051.771,2.1026797,1181,5.426543220205644,0.9921875,0.07801989
5,3325.981841763943,1181.0609597924772,132.23357,12.262175,38.10634,2818.879,2.3446696,771,1.3873780584827937,0.99853515625,0.16215178
5,2249.7073170731705,1172.3902439024391,90.40729,99.60055,13.013989,-81.92678,-0.11668087,41,3.4227352491963368,0.6142578125,0.22832103
5,1692.6842105263158,1195.2526315789473,93.9791,167.00356,21.167198,-827.26373,-0.9477409,95,7.361057463551366,0.60302734375,0.21097344
5,3206.767973856209,1211.938725490196,99.63011,43.39595,56.790627,2437.1846,1.7607206,1224,3.2578209668681315,0.99267578125,0.48418748
5,3051.0,1195.2727272727273,140.85585,42.028797,16.661505,227.95924,0.2827765,55,5.677094879866418,0.580078125,0.15158628
5,3671.1066235864296,1218.398222940226,173.57094,176.44652,58.1083,3130.7708,2.2168758,1238,3.7998770203439696,0.9541015625,0.4561386
5,2601.959281437126,1221.785628742515,124.411545,110.01915,40.40332,290.77664,0.24280332,835,1.5996540137640367,0.9990234375,0.6393583
5,325.4963579604579,1227.347554630593,143.9585,48.951023,48.775078,1963.2812,1.439556,961,2.907923730231452,0.98388671875,0.10577496
5,103.96088264794383,1237.0441323971916,91.48893,125.14448,44.986156,2389.1758,1.9075862,997,1.9433164886471002,0.9990234375,0.17680159
5,661.9418254764292,1233.8595787362087,18.692717,32.406178,50.18017,3311.2798,2.5627298,997,2.9370312420569107,0.9990234375,0.092726305
5,440.1982864137087,1235.1150550795594,6.877074,18.46311,45.543198,598.1172,0.47755387,817,2.35704060901883,0.912109375,0.17675819
5,936.0133037694013,1239.6407982261642,97.28519,66.27995,32.66162,801.82385,0.7427838,451,2.25794142987821,0.82177734375,0.57968926
5,862.6821705426356,1257.639534883721,27.104664,157.54568,38.450768,181.26439,0.18050587,774,1.4749002701761145,0.99951171875,0.34175557
5,3336.5876623376626,1255.9253246753246,16.589554,170.68504,31.87471,-20.881104,-0.020133438,308,4.255603341843723,0.7412109375,0.15885347
5,3825.536013400335,1272.8475711892797,123.02615,58.997585,59.75648,4560.755,3.0019484,1194,4.995070037791637,0.99365234375,0.10980804
5,90.0,1260.25,35.410496,99.65214,10.628422,1357.0497,2.0021837,32,1.7418791046062254,0.6298828125,0.5802803
5,1946.983388704319,1278.3001107419711,42.538433,40.098156,42.39149,3308.3875,2.6045651,903,1.8549108244826558,0.998046875,0.33949694
5,3450.600465477114,1311.4732350659426,83.78929,143.4636,61.20638,2461.2139,1.695784,1289,4.657675222817485,0.994140625,0.18064278
5,2402.8316651501364,1305.8989990900818,25.222685,62.3801,53.337147,3262.2363,2.5771964,1099,3.6345993693162217,0.99951171875,0.51722586
5,1217.63361547763,1307.7001209189843,176.4781,176.10223,41.298702,1672.7375,1.3967637,827,1.9587642370462361,0.9990234375,0.42492175
5,1418.0207792207793,1310.8675324675326,130.82573,134.2661,35.853695,1466.0907,1.2437987,770,1.185814763899525,0.9873046875,0.09830769
5,1557.565560821485,1311.9731437598737,20.554327,139.32785,35.366997,641.4317,0.6121213,633,1.5017112021013432,0.8251953125,0.16613278
5,1321.845542806708,1328.7360988526036,107.09859,107.076546,58.038116,4149.214,3.042369,1133,4.637475848464263,0.99951171875,0.3302283
