trail_length,length_raw,field,visit,detector,score
31.043492459166757,38.04894,6,2025072300565,126,0.9709557
45.538996541187146,34.41319,6,2025072300565,135,0.9666053
11.952069807181315,16.009417,6,2025072300565,135,0.98675287
24.61662546957429,36.248127,6,2025072300566,78,0.9793113
15.487353471194035,21.998287,6,2025072300571,79,0.9894623
19.616230964751452,28.73389,6,2025072300573,80,0.9641575
32.17421735040223,42.831356,6,2025072300573,87,0.9500278
22.807311130275643,24.973368,6,2025072300573,88,0.86155176
18.900227822795767,28.079285,6,2025072300573,128,0.9874944
38.56965230320196,46.08196,6,2025072300573,129,0.98786736
47.04830569547673,47.901157,6,2025072300573,129,0.96372926
19.616230964751452,28.976276,6,2025072300574,31,0.97720987
22.807311130275643,28.163244,6,2025072300574,42,0.9782306
43.28004769210236,56.55268,6,2025072300574,75,0.96975
22.14871965652184,25.242773,6,2025072300574,76,0.9358089
47.04830569547673,46.52453,6,2025072300574,76,0.98106307
11.327787669505405,14.049452,6,2025072300574,81,0.8860031
10.95733635147122,22.781765,6,2025072300575,37,0.92929876
13.588262999858074,16.3556,6,2025072300575,38,0.88001275
19.616230964751452,24.577423,6,2025072300575,40,0.9439303
43.53129429516978,50.322662,6,2025072300575,44,0.98260856
47.04830569547673,52.372643,6,2025072300575,88,0.98492754
8.695925219420948,15.335028,6,2025072300575,90,0.98142505
11.683237896395308,22.859503,6,2025072300575,94,0.95701754
19.616230964751452,25.469717,6,2025072300576,30,0.9787409
43.53129429516978,52.25663,6,2025072300576,32,0.987107
16.794946572949936,20.544922,6,2025072300576,73,0.95241255
22.807311130275643,32.006535,6,2025072300576,81,0.981536
11.683237896395308,20.516209,6,2025072300576,84,0.91082865
18.900227822795767,32.149837,6,2025072300576,85,0.9932365
9.596298134609214,16.993675,6,2025072300577,7,0.907675
22.807311130275643,17.292774,6,2025072300577,52,0.95664734
18.900227822795767,29.465399,6,2025072300577,53,0.98965794
43.53129429516978,53.76139,6,2025072300578,5,0.98905843
16.794946572949936,20.107302,6,2025072300578,29,0.9933288
27.693687098334085,36.622185,6,2025072300578,38,0.98133105
39.5903105748951,43.818584,6,2025072300579,167,0.97463226
43.53129429516978,49.204742,6,2025072300580,81,0.9473483
21.686076541959206,28.193598,6,2025072300581,136,0.9745803
8.955298344005246,15.114831,6,2025072300587,128,0.97053695
12.176496196291485,24.57671,6,2025072300587,144,0.8805311
39.63473351456176,46.15861,6,2025072300587,178,0.96936506
9.98898371684983,15.61043,6,2025072300587,178,0.9626324
12.176496196291485,26.33517,6,2025072300588,40,0.83526576
12.176496196291485,14.767433,6,2025072300589,38,0.963656
28.00272387348416,32.411034,6,2025072300589,41,0.94612956
42.77377370281825,47.90882,7,2025072300519,41,0.9767421
21.540962796694668,25.929413,7,2025072300519,43,0.9870553
30.75194036012604,39.77595,7,2025072300519,88,0.90259767
43.36309667770957,47.6516,7,2025072300519,91,0.9063155
43.36309667770957,50.171513,7,2025072300520,29,0.9517706
7.964928154328881,12.061865,7,2025072300520,29,0.9421595
30.75194036012604,38.34922,7,2025072300520,30,0.9716869
7.473204931360856,12.473928,7,2025072300520,32,0.97590464
39.00117375935627,46.702316,7,2025072300520,33,0.9472981
40.64938478165117,50.017715,7,2025072300520,35,0.9391883
10.99391312834108,15.401688,7,2025072300520,36,0.9594869
32.343616477186416,42.137623,7,2025072300520,39,0.8985593
32.36986137040986,36.249027,7,2025072300520,39,0.9293238
10.338329880892807,15.688356,7,2025072300521,33,0.97360533
6.539704619329672,12.543896,7,2025072300521,33,0.9818475
43.36309667770957,51.852283,7,2025072300521,35,0.97133386
30.75194036012604,39.138386,7,2025072300521,73,0.94494295
39.00117375935627,46.77007,7,2025072300521,76,0.9428234
18.461286468056148,29.998857,7,2025072300521,77,0.90490705
13.510384033227345,17.152946,7,2025072300521,77,0.9793927
32.36986137040986,38.945663,7,2025072300521,81,0.93307287
10.99391312834108,21.802364,7,2025072300521,82,0.8239155
8.218367040871227,14.814448,7,2025072300522,28,0.98870426
10.99391312834108,20.31995,7,2025072300522,31,0.9645921
18.461286468056148,26.847254,7,2025072300522,33,0.9659215
18.461286468056148,29.294125,7,2025072300524,32,0.94677335
8.218367040871227,14.571388,7,2025072300524,36,0.9819042
36.70210118205565,41.415184,7,2025072300525,1,0.9484174
18.461286468056148,27.537205,7,2025072300525,11,0.9363232
36.70210118205565,41.621227,7,2025072300526,1,0.9751297
18.461286468056148,26.342468,7,2025072300526,10,0.9330832
9.842048778888127,15.704354,7,2025072300532,7,0.96497715
18.25557263171592,26.012966,7,2025072300532,36,0.97826654
7.145521211059349,12.462358,7,2025072300532,38,0.94439155
38.20161175533792,47.004528,7,2025072300532,39,0.9696028
18.761697105430965,24.58144,7,2025072300532,41,0.84448814
26.360388357911376,36.68381,7,2025072300532,45,0.9848711
16.736354824784105,21.429794,7,2025072300533,41,0.93965894
38.20161175533792,45.446262,7,2025072300533,83,0.98931444
24.71686197328683,35.827656,7,2025072300534,16,0.9546035
27.02719874982292,36.40338,7,2025072300534,57,0.93871826
11.8100461657316,21.204414,7,2025072300534,60,0.95951647
20.841873669870747,31.159855,7,2025072300535,49,0.9576373
8.161653914564063,12.026184,7,2025072300535,50,0.82423246
28.484690862720463,31.277704,7,2025072300535,54,0.9860363
11.8100461657316,17.341288,7,2025072300535,99,0.9101621
20.841873669870747,33.1531,7,2025072300539,7,0.97625446
33.74118591703508,43.81332,7,2025072300539,16,0.9568567
32.694068380092645,37.511787,7,2025072300539,17,0.960473
15.468568012740894,21.608723,7,2025072300539,24,0.9272427
9.458081763899678,14.629875,7,2025072300539,50,0.89114165
12.47873382553517,27.749887,7,2025072300541,4,0.96224594
47.08717645081265,54.066628,7,2025072300541,12,0.9933216
14.48837321249662,22.784504,7,2025072300541,41,0.9791358
6.4722172599720285,13.848771,7,2025072300541,45,0.8447863
14.750162421842658,21.715813,7,2025072300541,46,0.9762841
13.857341042191434,24.805414,7,2025072300541,48,0.9916577
9.417330809767387,16.507435,7,2025072300542,48,0.96871275
14.750162421842658,19.489918,7,2025072300542,53,0.976038
14.48837321249662,20.762148,7,2025072300542,90,0.985451
13.857341042191434,18.962513,7,2025072300542,91,0.9823053
49.6640855845372,55.855206,7,2025072300544,46,0.9915343
9.417330809767387,15.167671,7,2025072300544,52,0.80964243
30.2222089590012,33.828445,7,2025072300544,57,0.99465054
24.781417742413083,30.932316,7,2025072300544,92,0.98662645
13.857341042191434,22.861881,7,2025072300544,99,0.9571822
40.239748902642674,50.998413,7,2025072300545,18,0.98583686
13.857341042191434,17.451351,7,2025072300545,18,0.9387651
23.29357317887262,34.262142,7,2025072300548,10,0.9743267
15.56693773975262,28.096481,7,2025072300548,14,0.95279825
6.385258389628077,12.936544,7,2025072300548,63,0.9781662
23.48206672746273,32.860107,7,2025072300549,6,0.9456069
42.61997916132795,48.507282,7,2025072300552,33,0.9185347
9.874034017434056,15.17512,7,2025072300553,16,0.9785226
42.61997916132795,48.90694,7,2025072300553,46,0.9775598
19.0519914387704,35.59311,7,2025072300553,46,0.9790758
7.691707301162449,13.422188,7,2025072300555,41,0.96991503
7.931237414189647,13.219502,7,2025072300555,45,0.9363432
9.874034017434056,17.874903,7,2025072300555,48,0.99018
6.9203886415263485,12.905861,7,2025072300555,49,0.95905745
19.0519914387704,27.353083,7,2025072300555,51,0.9875635
16.913806020174317,24.208796,7,2025072300557,28,0.9770711
25.882590782437155,39.17978,7,2025072300557,32,0.881391
7.931237414189647,13.846632,7,2025072300558,6,0.9681055
18.46382143398601,21.014076,7,2025072300558,37,0.888244
8.758452374621443,15.308571,7,2025072300559,44,0.9685499
19.101676023500225,25.630138,7,2025072300561,29,0.9504136
20.25066876977739,23.104883,7,2025072300565,14,0.9777033
32.50046870758836,35.780487,7,2025072300565,22,0.98436445
37.4887225582714,49.187935,7,2025072300566,6,0.9835361
10.680715635180992,16.04089,7,2025072300566,28,0.86403525
29.1696167405933,34.00483,7,2025072300570,1,0.91233677
29.1696167405933,25.210398,7,2025072300571,16,0.8149112
11.66579282322864,14.731437,7,2025072300571,46,0.97203326
24.997712069642716,28.29614,7,2025072300571,49,0.96329117
24.163207621959696,20.208942,7,2025072300571,50,0.9363618
20.609282310071585,25.178238,7,2025072300573,54,0.94489676
15.724795417475844,19.786089,7,2025072300573,56,0.93910396
7.749094852165212,13.427679,7,2025072300573,66,0.9656258
29.1696167405933,35.10784,7,2025072300573,66,0.99293035
11.66579282322864,16.647335,7,2025072300573,69,0.9913277
6.429041186762233,13.2189665,7,2025072300573,101,0.9793935
6.429041186762233,11.731616,7,2025072300574,25,0.9679427
11.740385206885026,16.06945,7,2025072300574,25,0.97893685
11.740385206885026,22.060171,7,2025072300575,64,0.97694016
11.6990559915719,19.809477,7,2025072300576,23,0.9146169
17.6990902852185,23.777903,7,2025072300576,23,0.8476076
11.760755195548274,18.295502,7,2025072300579,51,0.98240894
37.98650479805183,44.607147,7,2025072300581,9,0.98694104
37.98650479805183,44.8314,7,2025072300587,54,0.8818366
12.710288569270732,17.925186,8,2025072300520,18,0.86361104
27.398208802440774,33.700954,8,2025072300521,24,0.95905167
29.937477597518612,60.539345,8,2025072300521,26,0.96103907
26.516136572804797,35.947575,8,2025072300521,60,0.9793155
25.165990969239253,36.253212,8,2025072300521,62,0.95158875
29.937477597518612,38.770836,8,2025072300522,14,0.983642
6.820337606853898,11.732522,8,2025072300522,46,0.9589724
15.95101791113923,24.116632,8,2025072300524,54,0.956535
11.445434654286991,27.223976,8,2025072300524,56,0.9237108
9.237684502809028,14.815652,8,2025072300524,56,0.95769286
8.09925827294368,13.823049,8,2025072300527,16,0.9241436
48.80868247653636,57.66193,8,2025072300527,47,0.8572025
19.722323529403106,28.558939,8,2025072300527,48,0.99365026
23.73716477300133,11.803397,8,2025072300527,48,0.90914065
11.445434654286991,13.722946,8,2025072300527,50,0.9874362
11.83932555474842,12.448104,8,2025072300527,60,0.8733871
19.722323529403106,20.492746,8,2025072300528,21,0.8289382
23.73716477300133,33.54178,8,2025072300528,21,0.98325354
26.615352149382687,30.644749,8,2025072300528,22,0.95759773
12.876485230275089,28.839481,8,2025072300528,23,0.9394827
24.147810664936017,38.71194,8,2025072300531,18,0.9503983
19.722323529403106,33.72685,8,2025072300531,19,0.88556564
8.60726345030365,12.904792,8,2025072300531,19,0.91007596
23.208415581153027,28.670628,8,2025072300531,22,0.9567162
8.561213692948636,13.433329,8,2025072300531,23,0.9769056
24.147810664936017,20.1497,8,2025072300532,62,0.92214626
20.21068330039538,26.198008,8,2025072300532,71,0.95186347
19.722323529403106,29.418917,8,2025072300532,108,0.96899766
27.115547408736468,22.364647,8,2025072300532,109,0.8610795
8.119099726172095,15.399165,8,2025072300532,112,0.9821516
10.514104179896124,13.215925,8,2025072300532,113,0.94551885
27.115547408736468,34.950466,8,2025072300533,155,0.9770183
47.35058540769443,42.909733,8,2025072300536,46,0.9617377
26.132099359955788,34.536118,8,2025072300536,47,0.93612313
27.049550788568013,28.038502,8,2025072300536,50,0.9534857
15.53123989819258,25.089363,8,2025072300536,53,0.9930803
35.58752933142906,42.94562,8,2025072300536,54,0.9759017
44.33855085784287,51.13991,8,2025072300536,58,0.97106856
9.405824705200091,11.578155,8,2025072300539,115,0.9862803
15.53123989819258,21.459631,8,2025072300539,157,0.9862408
8.119099726172095,15.18001,8,2025072300539,157,0.9856904
48.00727012058351,54.7736,8,2025072300540,57,0.9882884
26.132099359955788,33.65613,8,2025072300540,61,0.88046527
10.551369704351131,21.442778,8,2025072300540,101,0.9439279
48.00727012058351,51.985027,8,2025072300541,106,0.9904744
31.048607368905863,37.60227,8,2025072300541,115,0.962999
26.132099359955788,34.40948,8,2025072300541,153,0.99148315
48.00727012058351,51.60638,8,2025072300542,152,0.9681017
6.700439312879541,14.033403,8,2025072300542,157,0.9141248
6.478218589333269,11.7862625,8,2025072300542,182,0.93193954
32.446276823003494,31.842712,8,2025072300543,26,0.9843278
7.588985031063288,17.600292,8,2025072300543,56,0.9282665
6.478218589333269,11.18983,8,2025072300543,58,0.98088074
22.36691960603232,30.230385,8,2025072300543,101,0.9892225
15.629441232631471,22.662466,8,2025072300543,108,0.9466517
11.97040152177246,19.028877,8,2025072300543,111,0.9787152
6.775929944802487,14.037472,8,2025072300543,111,0.9869284
36.18803575282743,43.809456,8,2025072300544,182,0.9266165
26.15057850839249,35.0631,8,2025072300545,113,0.9406036
19.33523928150336,22.867302,8,2025072300545,116,0.9650002
16.860988354615248,22.697208,8,2025072300547,116,0.96556324
30.979467023895303,36.170116,8,2025072300548,116,0.9284796
23.03144078721744,35.304737,8,2025072300548,153,0.98248565
12.489587421523185,17.112524,8,2025072300548,155,0.9864926
47.39095596203578,41.621216,8,2025072300548,155,0.9798238
16.860988354615248,27.634514,8,2025072300548,160,0.9800133
23.03144078721744,32.84179,8,2025072300552,46,0.89661366
33.31523843650223,40.37624,8,2025072300552,55,0.95352995
15.30428932990307,22.582582,8,2025072300556,13,0.99188954
8.958355451494958,13.432793,8,2025072300556,13,0.97200924
11.819329781794565,19.520466,8,2025072300556,17,0.95782167
19.73501399899421,25.084852,8,2025072300556,17,0.95764357
6.81769607367061,13.075177,8,2025072300556,22,0.9852562
27.78877478844301,33.034878,8,2025072300556,24,0.90572864
9.322580988408651,16.038458,8,2025072300556,24,0.98124295
33.31523843650223,47.915386,8,2025072300556,25,0.9725107
9.165205050318574,15.076418,8,2025072300556,26,0.97561854
8.594954669053118,14.193323,8,2025072300556,26,0.9684711
11.600046889865238,17.42281,8,2025072300556,26,0.91101974
13.258167309273464,22.662374,8,2025072300556,55,0.9792028
9.727800785790144,21.06996,8,2025072300556,56,0.8673627
13.873132871764335,16.553045,8,2025072300557,24,0.98661244
8.958355451494958,14.422073,8,2025072300557,54,0.9887378
33.31523843650223,35.236397,8,2025072300557,62,0.88835853
23.32728163142278,29.16527,8,2025072300557,66,0.9215511
13.258167309273464,20.135054,8,2025072300557,108,0.98964816
9.727800785790144,13.38264,8,2025072300557,109,0.88738424
13.873132871764335,17.025389,8,2025072300558,26,0.8287715
48.33287950362208,56.696552,8,2025072300558,63,0.99729234
9.042755145255322,12.592793,8,2025072300558,64,0.991922
8.620917344507868,13.844634,8,2025072300558,64,0.97040325
33.31523843650223,40.948013,8,2025072300558,67,0.93045664
13.258167309273464,21.08717,8,2025072300558,110,0.97856206
20.155562114230506,26.46573,8,2025072300559,68,0.9612085
16.026947318914562,28.338284,8,2025072300559,69,0.9332633
17.11191144633697,24.610178,8,2025072300559,108,0.98319083
8.045371423074444,20.130894,8,2025072300559,113,0.98754996
13.873132871764335,23.098272,8,2025072300560,18,0.8691363
8.500712855428093,13.830328,8,2025072300560,19,0.95309407
16.026947318914562,30.805578,8,2025072300560,24,0.9323719
8.045371423074444,16.201082,8,2025072300560,56,0.9898122
10.888001976980531,17.07139,8,2025072300560,64,0.96715194
12.008620978215676,17.58025,8,2025072300561,17,0.8916382
36.93323569710119,45.56783,8,2025072300561,50,0.93765056
45.467810768192784,46.041206,8,2025072300561,50,0.9690966
32.00106974321175,33.816093,8,2025072300561,61,0.9160038
8.045371423074444,14.432549,8,2025072300561,100,0.84743714
36.93323569710119,48.55313,8,2025072300564,25,0.9917047
11.569970510078436,22.13626,8,2025072300564,26,0.97682846
24.995787160272847,33.480206,8,2025072300564,55,0.95088065
34.892109602942305,41.326225,8,2025072300564,64,0.96772957
10.92955090598843,12.509608,8,2025072300564,67,0.9930929
33.01869373000369,36.35858,8,2025072300566,101,0.9888208
11.569970510078436,27.729078,8,2025072300566,104,0.91996145
9.356268852236798,15.703033,8,2025072300566,115,0.97589445
8.045371423074444,16.20562,8,2025072300566,146,0.9214244
33.01869373000369,40.96821,8,2025072300567,24,0.8842586
6.52150833537398,15.13476,8,2025072300567,47,0.9778242
8.483807448423123,13.017287,8,2025072300567,47,0.90972835
8.045371423074444,14.035651,8,2025072300567,60,0.8841574
10.989405924319108,19.464544,8,2025072300567,60,0.99064857
42.67484575904524,47.908993,8,2025072300567,101,0.95261765
33.01869373000369,40.19248,8,2025072300568,50,0.9630916
6.52150833537398,14.190487,8,2025072300568,53,0.97447294
22.06431362624976,29.490425,8,2025072300568,57,0.98754907
7.1298921911051165,12.01131,8,2025072300568,60,0.9484898
9.604468897129792,12.030722,8,2025072300568,61,0.9939341
9.90932147881981,12.507021,8,2025072300568,61,0.9948428
33.01869373000369,41.994892,8,2025072300569,54,0.97427577
37.55303799292596,42.012417,8,2025072300569,55,0.99670047
6.855169430507224,11.211095,8,2025072300569,55,0.9913502
18.282440706284348,28.20715,8,2025072300569,55,0.96459454
25.791819467975078,12.3766775,8,2025072300569,57,0.8219372
12.699494360919688,14.415154,8,2025072300569,62,0.9769389
18.282440706284348,26.383701,8,2025072300570,61,0.94206136
6.52150833537398,13.953954,8,2025072300570,99,0.9735031
11.227391305022287,17.017544,8,2025072300570,99,0.9636067
37.55303799292596,46.188923,8,2025072300570,100,0.94216496
6.855169430507224,11.211092,8,2025072300570,100,0.94639355
7.1298921911051165,11.198452,8,2025072300570,102,0.96593875
9.90932147881981,13.994589,8,2025072300570,104,0.98434204
12.699494360919688,15.179428,8,2025072300570,104,0.98145217
7.488769280839284,16.858412,8,2025072300570,146,0.8662109
49.76130058101076,54.985455,8,2025072300570,146,0.98525363
39.85512623671576,44.85197,8,2025072300570,149,0.96525586
11.227391305022287,13.481071,8,2025072300571,114,0.8655644
15.02761704956342,22.193956,8,2025072300571,114,0.92225283
18.282440706284348,24.546944,8,2025072300571,115,0.9424466
20.227700382367225,29.62083,8,2025072300571,115,0.9536948
6.855169430507224,11.145265,8,2025072300571,154,0.87996703
9.90932147881981,13.981171,8,2025072300571,155,0.971796
12.953628270524142,17.005024,8,2025072300571,155,0.97699964
40.90417378471994,42.548317,8,2025072300571,156,0.94723177
12.699494360919688,16.047834,8,2025072300571,158,0.9854226
11.227391305022287,17.341599,8,2025072300572,53,0.97022104
7.357246713348196,11.071068,8,2025072300572,60,0.94758797
18.282440706284348,26.203474,8,2025072300572,60,0.9448174
9.90932147881981,14.796034,8,2025072300572,100,0.96159947
20.76122650099714,26.725212,8,2025072300572,100,0.9464428
7.1298921911051165,11.551866,8,2025072300572,102,0.9555118
47.51875117005641,49.163746,8,2025072300572,144,0.98815405
6.518991658428879,23.837896,9,2025072300523,96,0.88819146
8.111087335218668,12.491361,9,2025072300523,128,0.91403097
6.2941808755527,14.327483,9,2025072300523,132,0.9570619
15.13060932058301,21.041359,9,2025072300523,138,0.96237797
21.638353367323248,13.848651,9,2025072300523,139,0.98663145
18.028528174677596,23.307615,9,2025072300525,143,0.99119264
12.323881960713337,20.523865,9,2025072300525,150,0.9287964
6.2941808755527,10.408267,9,2025072300525,183,0.986637
8.45648199038174,14.203553,9,2025072300526,175,0.9850456
6.2941808755527,10.308742,9,2025072300526,175,0.9830739
24.854662766684893,34.3235,9,2025072300526,180,0.97871864
12.745935623633248,14.711929,9,2025072300526,181,0.975817
19.40974422072849,26.154213,9,2025072300526,182,0.95171064
18.0265064052256,25.927769,9,2025072300528,165,0.9667994
14.919731420572282,15.691135,9,2025072300528,165,0.91203
9.135946978277389,16.529917,9,2025072300528,167,0.98884916
23.145464832898117,20.278267,9,2025072300529,79,0.9611998
18.93968252363045,27.115707,9,2025072300529,80,0.94782645
33.2935090471817,34.0729,9,2025072300529,80,0.97824687
44.41282637877156,51.749035,9,2025072300529,121,0.9807426
30.40757548875576,38.437195,9,2025072300529,128,0.9429548
19.539038070169557,25.189434,9,2025072300529,129,0.98106027
19.21148138038748,26.8245,9,2025072300530,120,0.99298286
29.78772635173762,36.125774,9,2025072300530,120,0.88525397
17.25013575050229,20.26799,9,2025072300530,120,0.94538134
6.490225739263353,12.352606,9,2025072300530,125,0.9629817
30.40757548875576,37.080437,9,2025072300530,126,0.9811065
44.51671626347674,36.203144,9,2025072300530,130,0.9875794
23.145464832898117,32.37187,9,2025072300531,120,0.98134506
30.40757548875576,36.969032,9,2025072300531,162,0.9877895
6.490225739263353,12.022284,9,2025072300531,165,0.8906379
22.807492906201567,29.174475,9,2025072300537,126,0.94858044
23.145464832898117,19.263304,9,2025072300537,130,0.9259134
8.314113491655513,14.415682,9,2025072300537,132,0.97623706
19.569212238950577,26.975515,9,2025072300537,134,0.9568097
19.21148138038748,28.83947,9,2025072300537,163,0.98992425
23.059967808384,28.203344,9,2025072300537,166,0.9519529
6.490225739263353,12.539194,9,2025072300537,174,0.9402787
7.272668951740419,13.182679,9,2025072300538,79,0.94494706
46.61229297547726,39.884087,9,2025072300538,129,0.82674855
19.569212238950577,28.081617,9,2025072300538,129,0.9484664
19.83915752164159,25.259912,9,2025072300538,133,0.93305993
6.471619559435301,11.8459635,9,2025072300538,134,0.96882206
9.95979184276601,14.693774,9,2025072300538,141,0.9705458
6.723102758108089,12.485281,9,2025072300538,166,0.97464377
35.548592123851854,47.889187,9,2025072300538,171,0.94094145
26.94479106672788,32.438194,9,2025072300545,117,0.9645516
9.95979184276601,14.767963,9,2025072300545,120,0.9829044
18.84398045379636,27.259102,9,2025072300546,125,0.98955566
36.72343172027784,0.0,9,2025072300546,129,0.9895527
26.94479106672788,36.84779,9,2025072300546,133,0.9523364
9.196515271841776,14.238048,9,2025072300546,163,0.9851547
12.398481075481977,24.591194,9,2025072300546,167,0.9719381
6.471619559435301,13.615891,9,2025072300547,117,0.9344713
23.03011022254637,25.360563,9,2025072300547,120,0.970073
20.73443418945855,27.30889,9,2025072300549,173,0.85526556
14.10170130476815,18.742664,9,2025072300549,176,0.94160235
31.9242875672129,33.204872,9,2025072300549,180,0.95904493
22.62780839855289,26.466476,9,2025072300549,180,0.9827408
40.60168724915299,37.286705,9,2025072300550,106,0.95362973
17.48804968721922,23.182524,9,2025072300550,131,0.9397885
31.9242875672129,26.202927,9,2025072300550,135,0.95350057
42.8350457570784,50.95691,9,2025072300550,137,0.9492905
14.715456511529409,25.180643,9,2025072300550,144,0.9836287
23.03011022254637,32.038677,9,2025072300550,144,0.98307854
32.63149312512811,38.014458,9,2025072300550,145,0.99362046
48.65323851032703,48.553314,9,2025072300550,146,0.97551423
22.28848578823929,28.999895,9,2025072300550,147,0.96043783
32.63149312512811,29.363026,9,2025072300551,175,0.91964996
48.65323851032703,39.227787,9,2025072300551,176,0.96066636
28.97877602405146,34.00018,9,2025072300551,180,0.9756771
8.992692018593239,23.220884,9,2025072300554,125,0.8668226
25.465188349909084,34.78469,9,2025072300562,119,0.93478
8.076770248429524,13.433922,9,2025072300562,121,0.9298514
29.527388797407244,33.17356,9,2025072300562,121,0.9663448
29.045581708645784,38.232533,9,2025072300563,119,0.8659087
23.42043702623404,31.312204,9,2025072300563,130,0.9579377
6.852829297606474,13.214653,9,2025072300563,132,0.9787649
48.67480318271353,55.620213,9,2025072300563,134,0.9951775
8.076770248429524,21.479807,9,2025072300563,164,0.9388717
11.691526963298704,19.2202,9,2025072300563,173,0.90186924
27.967137985205056,35.009953,9,2025072300563,174,0.97828513
30.593196657875197,27.764284,9,2025072300563,174,0.97438794
9.932220378802564,17.60134,9,2025072300563,176,0.99069655
11.691526963298704,13.801425,9,2025072300564,165,0.94297355
16.625986393904416,23.234098,9,2025072300565,167,0.9500945
6.836641235783326,10.319469,9,2025072300565,167,0.9856813
12.945710880344214,20.32201,9,2025072300565,171,0.9920912
16.728895367602874,23.693651,9,2025072300565,177,0.9662338
23.075113082824743,17.407928,9,2025072300574,78,0.9863623
21.3000907019499,24.233028,9,2025072300574,118,0.8881605
14.865803875779152,20.138084,9,2025072300574,120,0.8931699
34.327915319139066,40.09894,9,2025072300574,120,0.9564883
37.18157671835967,42.236298,9,2025072300574,120,0.9685362
17.401308490724567,34.58392,9,2025072300574,124,0.88195616
41.88859144072206,39.57847,9,2025072300574,165,0.80748487
15.822831795266609,13.041674,9,2025072300575,126,0.98150796
10.195914621647828,24.196335,9,2025072300575,127,0.9916648
21.3000907019499,20.264559,9,2025072300575,130,0.82055986
9.761943439299271,14.407424,9,2025072300575,164,0.926348
17.533955112577154,19.807543,9,2025072300575,166,0.97399807
41.88859144072206,38.572327,9,2025072300575,167,0.8555484
6.399582242413209,14.609395,9,2025072300576,78,0.86781925
21.3000907019499,13.897297,9,2025072300576,120,0.834731
9.761943439299271,13.997423,9,2025072300576,124,0.9681755
14.177758015032428,20.45512,9,2025072300577,87,0.9688854
29.303615806443645,34.528313,9,2025072300577,129,0.92487
9.761943439299271,12.935945,9,2025072300577,131,0.9178463
43.43284924763542,48.675552,9,2025072300577,163,0.82180995
22.88116456321712,30.213882,9,2025072300577,163,0.9874341
23.259713249910195,30.028631,9,2025072300578,75,0.9480357
14.177758015032428,20.74448,9,2025072300578,75,0.96261626
29.303615806443645,35.150436,9,2025072300578,118,0.9425269
21.235081693255488,24.033194,9,2025072300578,119,0.9681265
29.17670609398268,47.56595,9,2025072300578,132,0.8575922
10.08734205632524,13.956328,9,2025072300580,151,0.96307904
10.564378380498782,17.131662,9,2025072300580,159,0.9711802
30.354981116143755,35.90366,9,2025072300581,158,0.96802294
13.09056204790736,20.03027,9,2025072300581,160,0.9523647
10.564378380498782,17.127218,9,2025072300581,160,0.97316056
13.09056204790736,19.089264,9,2025072300582,164,0.9411457
35.88073368035531,41.117992,9,2025072300583,132,0.9959934
41.96990933241651,51.882545,9,2025072300583,134,0.98434794
41.96990933241651,51.749477,9,2025072300584,165,0.93987846
10.939718326037744,15.989355,9,2025072300589,136,0.901556
