image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
54,2476.0246153846156,3222.595384615385,52.954926,131.59622,6.533884,640.93567,2.2216244,650,2.126646248333694,0.966796875,0.45348093
54,999.2835051546392,2526.659793814433,100.40143,134.21909,0.0,331.29694,1.5361593,194,3.5088211707949193,0.6806640625,0.5586299
54,1592.195670274771,3288.7910074937554,64.44037,92.599846,34.909286,1144.4541,3.5798578,1201,6.523609559461641,0.99951171875,0.56018835
54,3258.4078624078625,3285.8009828009826,0.0,64.44671,0.0,0.0,0.0,407,1.8294900598996269,0.90380859375,0.47934914
54,2667.070194384449,2574.5572354211663,69.55646,161.08653,11.310018,638.21216,2.3356662,926,1.8009117354250843,1.0,0.6509823
54,93.74592274678112,2634.414592274678,109.399635,114.52773,29.640123,872.8296,2.7060177,1165,4.841696082421941,0.998046875,0.4849759
54,3063.506349206349,3322.9190476190474,21.325323,38.192387,30.12543,1059.7279,3.3148339,1260,5.089316203110267,0.99755859375,0.5866373
54,568.6464143426294,3378.3695219123506,78.514435,79.96868,23.46009,982.68286,3.1209118,1004,4.666581982111086,0.99951171875,0.5398686
54,1676.286012526096,3853.795407098121,159.98691,167.2822,19.637873,682.6847,2.2996647,958,3.459800665017875,0.9921875,0.5485199
54,3465.298642533937,3379.914027149321,78.5462,125.76297,3.1082685,377.39508,1.441494,663,1.5884113482507907,0.8916015625,0.5865671
54,3990.630695443645,3396.431654676259,57.059216,58.017895,9.725314,689.1835,2.3056004,834,2.0681427215904384,0.99853515625,0.61539155
54,234.2274325908558,3406.9519343493553,45.97473,29.710205,12.436945,823.3805,2.7545443,853,2.3898732638542617,0.99951171875,0.5464361
54,1396.4891719745224,3434.31974522293,111.04413,42.0431,12.343646,1104.7657,4.010375,785,2.788960002892624,0.97412109375,0.44841635
54,874.063436123348,3453.270484581498,39.831955,41.269783,24.884607,1125.1681,3.3713772,1135,3.049312110430982,0.99755859375,0.50245494
54,3550.2516393442625,2865.594262295082,40.343365,46.322124,31.796211,1026.3269,2.8905315,1220,5.909109974524729,0.99951171875,0.5873984
54,2816.408653846154,2865.011217948718,107.0505,140.2199,3.9039533,94.7025,0.3649982,624,2.0525682245706776,0.947265625,0.5220982
54,3460.7294589178355,2922.758183032732,153.1575,173.76295,32.361443,1072.8595,3.3459067,1497,2.338239127198134,0.9990234375,0.5724327
54,1507.1584905660377,2156.2490566037736,82.48937,157.05013,0.0,380.4769,1.6034669,265,2.8058691218819196,0.76123046875,0.5996403
54,897.6817204301075,2996.4709677419355,46.571686,137.89645,17.255371,625.2476,2.0107086,930,3.299395095645625,0.99169921875,0.4933784
54,2584.956896551724,3029.8045977011493,90.031586,122.80125,7.4408054,372.46948,1.3466704,348,8.564738597902654,0.71484375,0.49130315
54,2632.705882352941,2171.3529411764707,39.24149,85.730316,0.0,96.20129,0.6000423,17,3.631330547270888,0.58251953125,0.455942
54,3328.740983606557,2206.1,73.3153,69.738785,2.7070932,651.80865,2.5961342,610,1.8228385208803466,0.94140625,0.4501827
54,1952.8385826771653,3053.3818897637793,62.466965,136.1011,0.0,232.2966,1.1387123,254,2.1274553237070073,0.7265625,0.60214007
54,3551.8899237933956,3089.965283657917,63.578552,54.555027,32.411263,702.9704,2.3598187,1181,5.820523471248125,0.99951171875,0.49452257
54,3300.2228626320843,3576.1392891450528,128.30478,113.259094,24.277252,989.0516,2.9314878,1041,4.307913313486135,0.9990234375,0.45406666
54,2049.646934460888,3115.1014799154336,22.283377,73.29645,0.0,252.49063,1.13404,473,1.4903418611165387,0.85986328125,0.56222117
54,3266.543076923077,3138.230769230769,131.27618,143.53404,0.57647085,639.5383,2.3798587,650,1.3173405068208082,0.99853515625,0.6359655
54,915.6313213703099,3179.290375203915,91.63142,87.622406,20.947624,928.82806,2.9590209,1226,2.186822962586772,0.998046875,0.48908535
54,1903.9168925022584,3213.2633242999095,50.981125,49.290466,88.69677,5550.881,11.665051,2214,20.74003555238879,0.99609375,0.57224095
54,30.872826086956522,3200.9021739130435,142.43837,142.20593,16.415527,796.4418,2.5063267,920,2.902387158383945,0.99951171875,0.5759573
54,1567.1141361256543,2486.213612565445,129.09657,109.23663,22.306831,202.52771,0.61020225,955,3.218618799583532,0.982421875,0.4636873
54,340.0313447927199,2519.949949443883,98.142746,97.989044,67.93773,1936.5851,4.686624,1978,12.72699856025576,0.99951171875,0.5730347
54,2097.8540145985403,2511.613568054959,40.08168,40.99699,65.24777,852.0876,1.9820125,2329,2.9557569222963904,0.98681640625,0.4904585
54,3959.7011235955056,1916.6955056179775,65.517494,117.34331,18.35757,651.77344,2.2759876,890,3.888107069779903,0.998046875,0.54379094
54,236.955185659411,2535.670934699104,141.16617,143.9027,10.681259,386.21405,1.2832842,781,2.1778495741487083,0.97314453125,0.5339832
54,1709.5513812154695,2555.9403314917126,8.196972,138.03307,16.123241,570.1829,1.907495,905,3.04702487032978,0.9755859375,0.5400834
54,1668.065705128205,1982.2905982905984,140.1262,109.96483,60.393692,1526.5352,3.6551905,1872,7.636689806165415,0.99951171875,0.71566063
54,1894.0596026490066,1994.5947847682119,4.447756,178.43813,48.644314,1491.96,3.968047,2416,3.067360979967582,0.998046875,0.57025117
54,652.6961566352429,2688.175489485134,98.16271,53.543667,38.44604,2001.8221,5.665471,1379,7.063920014416212,1.0,0.66739976
54,1636.095238095238,2690.0476190476193,86.89799,85.36658,0.0,-276.95236,-1.1671772,147,13.212402524048315,0.5888671875,0.47759828
54,2602.2526071842412,3383.09617612978,77.674675,77.81879,24.192879,469.55908,1.468783,863,6.767143388963066,0.9140625,0.46555528
54,2958.1355555555556,2749.088888888889,42.18674,42.94163,41.099434,757.6827,2.019524,1350,8.467536574623,0.99853515625,0.53600633
54,2807.351724137931,2752.5724137931034,136.23717,131.00551,23.493433,1031.6052,3.1432781,1015,4.452728726240376,0.99853515625,0.65414226
54,145.19230769230768,2736.1923076923076,23.34881,160.39018,0.0,-73.59412,-0.50284564,26,2.447335466630631,0.60009765625,0.4465746
54,3430.1707466340267,2807.2600979192166,45.335552,43.361702,41.78906,1336.0403,3.3688262,1634,5.549281996771835,0.99951171875,0.57805115
54,3348.021978021978,2807.947802197802,58.82937,154.37222,2.2360964,988.65875,3.6331167,728,1.2577079857695392,0.99853515625,0.5997266
54,2409.590082644628,2125.0280991735535,36.667103,64.16181,11.507935,777.11523,2.5648704,605,3.55298695292458,0.92333984375,0.53344005
54,120.30474268415742,2129.492431886983,31.142117,31.93213,21.37448,1119.0426,3.3904881,991,4.0532282356038625,0.9951171875,0.5230025
54,2500.8821630347056,2146.225181598063,118.87965,122.5526,25.63866,634.0449,2.1661155,1239,3.3776272997462167,0.9990234375,0.5475654
54,545.7928457020822,1751.4484783769353,102.714676,102.76223,39.189926,931.09467,2.6481574,1873,2.4342020148814734,0.99365234375,0.5300525
54,2631.932584269663,2150.876404494382,163.0877,67.593155,0.0,-88.02056,-0.46321622,89,3.7997160142475295,0.7158203125,0.58572155
54,348.59754433833564,2163.542291950887,172.28677,151.81381,41.136703,2078.1152,5.769356,1466,7.24073276769037,1.0,0.7419823
54,1973.9391634980989,1778.7338403041824,145.73448,137.99738,9.149471,450.22913,1.5166241,789,1.8906699150719275,0.958984375,0.52532107
54,1493.3173076923076,1779.123076923077,0.0,79.08119,0.0,0.0,0.0,520,2.78863810257707,0.85205078125,0.55444854
54,42.29124236252546,2223.3462321792263,43.327354,67.57629,0.0,135.51633,0.527115,491,1.5956067886211576,0.9423828125,0.4617856
54,1817.7097046413503,2332.2084388185654,32.526363,106.679565,34.304024,423.35376,1.1511526,1185,4.689673601034035,0.9990234375,0.5103606
54,1447.4634387351778,3091.4288537549405,66.202805,84.14886,18.489424,296.41898,1.0350926,1012,2.8582902692763,0.9609375,0.4998578
54,2596.0083207261723,2374.42965204236,5.969608,151.14197,30.584362,97.802246,0.291451,1322,4.081765317361424,0.994140625,0.45192966
54,977.0417633410673,2406.06090487239,63.27177,71.7951,55.10123,1393.729,4.087212,1724,10.954720680591336,0.99951171875,0.7473237
54,2475.42939481268,2407.250720461095,98.92394,104.71547,40.23311,1373.576,3.8498752,1388,6.8936209525998695,1.0,0.8523784
54,1377.8853102906521,2455.835035349568,105.5086,105.39722,33.900967,338.81342,1.009665,1273,5.294460217497796,0.9931640625,0.44843644
54,527.1846153846154,2468.673846153846,142.06746,147.74638,32.51207,1180.2878,3.292334,1300,5.170044368568275,1.0,0.7913865
54,2746.4117943548385,1867.7525201612902,136.43388,142.58087,65.09756,4594.2764,10.868042,1984,11.498498905181577,0.97900390625,0.5602778
54,2231.3521545319463,1897.7533432392274,149.10547,43.12299,0.49267223,1086.6926,4.0099754,673,1.172437924162754,0.9990234375,0.54046655
54,2001.9478935698448,1903.019955654102,26.051817,49.33819,23.393469,423.39093,1.5307778,902,5.481029157995796,0.96142578125,0.50354666
54,1691.362579281184,1499.946088794926,11.6447525,72.11901,21.903772,921.82715,2.9551299,946,3.7934537751139583,0.9970703125,0.45219082
54,466.55237242614146,1940.249776186213,153.54408,152.11806,27.356857,1040.8275,3.368543,1117,5.073131942905101,0.99951171875,0.5245037
54,2124.1167512690354,1956.3185279187817,39.96267,11.544541,6.980053,-96.7711,-0.3404743,788,1.282231440522522,0.9609375,0.48980024
54,125.36012861736334,1548.1028938906752,0.13861407,122.29083,40.140522,2303.3057,6.3945394,1244,7.829296506045079,1.0,0.53237385
54,298.3509485094851,1566.5555555555557,55.248566,154.49007,7.571714,401.2464,1.3707957,738,2.1526846033566094,0.99755859375,0.46330518
54,2354.88326848249,1985.0207522697795,126.24747,68.57209,15.827191,412.80356,1.315092,771,2.851030096031143,0.99853515625,0.49618578
54,2210.3492063492063,2001.4992784992785,121.09595,122.09093,40.31543,754.0038,1.975653,1386,6.857155305170302,0.99755859375,0.47173473
54,2842.195075757576,2707.216856060606,93.21275,116.66421,19.201908,825.1442,2.6877887,1056,3.097615058305257,0.99462890625,0.61009777
54,3851.6523255813954,2035.0244186046511,160.15974,143.54117,9.623354,604.3061,2.248752,860,1.6701992289208134,1.0,0.63687056
54,1656.5106382978724,2095.3581560283687,115.24102,139.62343,0.0,499.658,2.2581534,282,3.589563318868587,0.8515625,0.6455835
54,1740.6202127659574,2106.0287234042553,39.10313,136.42642,8.41665,868.9554,2.9900851,940,1.350272129191581,0.99755859375,0.621845
54,1807.825892857143,2099.151785714286,152.99709,22.117971,0.0,195.60823,1.0661821,224,1.3693232270470557,0.90234375,0.44672045
54,80.84810126582279,2111.9620253164558,53.995293,35.57,0.0,158.22157,0.77559835,158,1.0825140947534102,0.830078125,0.49215853
54,2285.196261682243,1719.750212404418,92.111015,69.60723,24.644953,1234.2471,3.8265135,1177,4.040919684497577,0.99951171875,0.5873418
54,2678.2450261780104,1723.1413612565445,114.050415,56.837135,20.313253,442.5033,1.5226588,955,3.603854787520416,0.99609375,0.48117763
54,2767.5072463768115,1732.9558316080056,58.9082,47.93068,47.869686,4190.726,10.629138,1449,7.059215894650236,0.98583984375,0.5016434
54,3978.7389903329754,1308.6466165413533,176.99269,138.57924,15.679846,906.69025,3.0332496,931,2.9100503860407345,0.9990234375,0.49998808
54,1074.2504155124655,1774.9479224376732,115.38712,132.40073,45.418514,1.003046,0.0029337953,1805,2.3224105954224994,0.98828125,0.5753929
54,3470.833850931677,1768.7562111801242,147.35338,146.9822,36.821377,1221.7977,3.278023,1288,6.9845999422971214,1.0,0.66865754
54,2045.3560732113144,1373.83693843594,14.585511,124.40811,0.48273337,674.3121,2.698898,601,1.3323280899304426,0.97509765625,0.62665105
54,2275.447251114413,1380.224368499257,81.47423,77.215004,5.1517634,707.5477,2.6329362,673,1.891694092370316,0.9990234375,0.49722302
54,58.89714285714285,1786.8914285714286,132.60281,90.18731,0.0,617.4113,2.6307461,350,1.2290845109255166,0.91162109375,0.5768448
54,730.5294117647059,1798.85601404741,7.543433,76.06822,23.394888,479.12103,1.5123383,1139,2.9222602933718163,0.97314453125,0.4795813
54,574.8888888888889,2342.6153846153848,170.87012,30.707552,0.0,105.7821,0.57140464,117,1.7097147064031795,0.6572265625,0.6244318
54,3795.6456808199123,1811.762811127379,152.91963,73.08413,18.67486,566.05927,1.9478163,1366,1.29606559751583,0.9990234375,0.45525146
54,1197.2343173431734,1822.5940959409595,94.63068,84.14326,15.81146,1178.046,3.9410455,1084,2.1599407400214066,0.99951171875,0.61533904
54,3871.3499005964213,1823.0715705765408,158.4188,121.6205,0.0,519.9254,2.240399,503,1.5093041905145435,0.84912109375,0.58684707
54,1038.8,1814.4,161.56505,140.10379,0.0,8.868931,0.07317981,5,2.9999999999999996,0.56787109375,0.5446714
54,1027.4745762711864,1825.5593220338983,175.32428,141.51167,0.0,-143.90475,-0.72712785,59,10.798303749072534,0.55126953125,0.5365751
54,466.8263358778626,1489.6354961832062,63.480812,35.111565,1.644242,158.71649,0.66888857,524,1.8229055929618367,0.87109375,0.6635986
54,3967.702146690519,1496.820214669052,4.0899367,176.76996,31.515326,905.6811,2.670066,1118,5.879224560055706,0.9931640625,0.4868477
54,119.20447284345047,1495.255591054313,16.479937,63.504326,0.0,267.2313,1.1024967,313,3.7994505889696364,0.75537109375,0.49837208
54,1527.2721021611003,1163.9390962671905,54.16223,58.318798,26.617151,631.06055,1.8314531,1018,4.072971487654351,0.96435546875,0.5244029
54,3398.22792022792,1534.6828110161443,66.42067,37.920017,32.121494,752.7369,2.361646,1053,6.286929566761025,0.9716796875,0.47266048
54,738.925,1538.575,90.06648,18.578844,0.0,-120.19777,-0.7087174,40,5.174407225123798,0.564453125,0.51412964
54,3543.846153846154,1189.6153846153845,55.494602,51.21922,0.0,-123.40646,-0.77906126,13,2.9722000601431464,0.51220703125,0.5474007
54,3782.1533477321814,1204.4352051835854,46.842228,19.223629,8.543249,88.87069,0.30691907,926,1.110247002863058,0.9873046875,0.5217202
54,1851.5872093023256,1594.7732558139535,121.84493,120.489555,31.888756,1386.106,3.8481688,1204,5.836644083568512,0.998046875,0.51481396
54,512.0778443113772,1591.8582834331337,135.1326,79.63013,16.298609,197.19238,0.5991411,1002,2.4347710369247353,0.9990234375,0.7136599
54,2663.458703939009,2011.5756035578145,14.9567175,1.0682126,19.942162,358.19562,1.1901865,787,2.9107869625964726,0.990234375,0.4876017
54,1171.084175084175,1618.939393939394,151.35425,151.06839,45.0522,580.6726,1.6556134,1485,4.866330173846409,0.99853515625,0.44627604
54,1269.538854805726,1625.2781186094069,164.43153,142.62766,14.710272,39.09601,0.13551538,978,1.9005610458806568,0.99609375,0.5757626
54,823.2279843444227,1690.6653620352251,103.86139,138.71542,14.176718,444.8875,1.5308629,1022,1.481417530421464,0.994140625,0.50894696
54,613.9129593810445,1689.150225660864,9.130642,178.50465,60.99206,266.23904,0.6687249,1551,14.07160429431494,0.97216796875,0.511473
54,3689.6566125290024,1710.4350348027842,50.82486,116.35724,15.312925,994.3253,3.1775627,862,2.9682948377379437,1.0,0.4939651
54,3804.237849779087,1306.2665684830633,123.616486,118.34702,20.007471,1044.8379,3.165662,1358,1.1784415648830144,0.99755859375,0.46755108
54,2996.8009049773755,1317.5158371040725,54.617954,58.657303,22.07247,370.03998,1.1087626,1326,1.5742072421597988,0.99609375,0.4565421
54,1678.2338403041824,1305.8231939163497,39.29267,85.33848,9.8479395,-396.89246,-1.3187656,526,4.166705705042407,0.82763671875,0.5891771
54,3907.2388059701493,849.3582089552239,92.99785,140.93484,0.0,122.84488,0.7486112,67,1.503902853390456,0.75634765625,0.5522746
54,746.7610837438424,1340.9802955665025,19.00959,108.210625,0.0,656.08325,2.8271134,406,1.8833928756665943,0.9873046875,0.48166946
54,2583.7362459546925,1374.0032362459547,46.664814,51.243034,0.0,545.20215,2.082448,618,1.1872653695600053,0.9990234375,0.62147486
54,3395.3092293054233,898.8858230256898,113.907104,140.6208,22.37234,1024.3047,3.4993773,1051,3.041635885127258,0.9990234375,0.46090907
54,1664.0609442060086,896.101287553648,41.7569,53.228317,33.230988,1005.9343,2.8194447,1165,6.556264056884735,0.9990234375,0.7792109
54,1931.7333333333333,1371.9333333333334,164.6664,128.55917,0.0,-38.22305,-0.2611662,15,8.559630142934958,0.52490234375,0.48537883
54,3358.4596695821187,1387.8775510204082,4.611405,0.24295698,21.61014,682.7441,2.1550713,1029,3.1517995057472796,0.99951171875,0.45982376
54,2088.6611927398444,1812.980121002593,115.818115,29.920782,26.336966,523.4688,1.7277098,1157,3.502039864296805,0.984375,0.5055638
54,3077.403743315508,1402.9019607843138,101.76405,114.1075,19.050163,452.84323,1.4847444,1122,2.304339114630018,0.99267578125,0.4696653
54,340.5528455284553,1398.0934959349593,25.093739,20.488335,20.927158,791.1689,2.7029052,984,3.719271033310594,0.994140625,0.5056174
54,3575.307996051333,1401.5419545903258,154.23372,162.51373,16.813396,234.51068,0.83141255,1013,2.548587760165705,0.998046875,0.48317298
54,3860.880778588808,1423.5255474452554,73.00647,94.995895,9.952184,507.0594,1.8406601,822,1.8919020890578384,0.9951171875,0.5733498
54,222.59134615384616,1465.981456043956,8.951684,60.716827,28.15927,543.8188,1.6664996,1456,2.592102326465483,0.9951171875,0.6244623
54,3805.382187147689,1063.348365276212,143.08073,37.430088,18.040447,884.2379,2.7742188,887,3.5949907563667374,1.0,0.47840828
54,966.4511884550085,1158.7442699490662,139.57835,141.44415,201.40376,21134.797,32.57088,4712,65.85204296694626,0.9990234375,0.53160167
54,633.3803339517625,1115.2152133580705,93.241035,137.16295,0.0,616.6779,2.5053387,539,1.3635851207275371,0.9765625,0.49364114
54,4042.8636363636365,636.3072727272727,50.68173,28.143667,6.3603516,362.37653,1.2749664,550,2.8926573587713564,0.9619140625,0.4656315
54,3874.7,1150.3666666666666,77.40543,103.74732,0.0,136.95311,0.7677076,30,14.980766654642808,0.5625,0.5167451
54,776.1355236139631,1175.6735112936344,80.07195,10.438017,34.707344,907.4519,2.6472723,1461,2.5716863303580615,0.99560546875,0.5746356
54,356.1229293809939,690.175239755885,73.53238,135.32993,22.020441,530.3279,1.7387946,1147,2.95800902722946,0.96630859375,0.66412413
54,62.71030042918455,681.6351931330472,0.0,142.75066,0.0,0.0,0.0,466,1.4457423794685784,0.85400390625,0.4634052
54,1505.4978354978355,1250.6524427953,36.913063,42.444584,49.37787,2433.7798,6.124872,1617,7.324222779849937,0.9970703125,0.4995967
54,3318.1989966555184,1243.2558528428094,90.06153,121.29471,0.0,223.34563,0.88529176,598,1.3598463539457633,0.9658203125,0.6374471
54,2638.5169082125603,1594.2934782608695,141.50291,140.79762,11.7516365,873.51373,2.8640037,828,2.296834773189613,0.9990234375,0.48256186
